  89315 35253.17   7.040054  60.97   3.3496  1.2762 246.536509   3.352560  0.000  28.0070 101.2328  4.9916 307.5311
  89316 35253.73   3.633774  60.97   3.3608  1.2764 246.535556   3.354539  0.000  27.9646  99.7608  4.9916 307.5281
  89317 35254.29   0.282970  60.97   3.3214  1.2756 246.534607   3.356508  0.002  28.0070  98.2751  4.9916 307.5219
  89318 35254.85 356.909975  60.97   3.4265  1.2777 246.533658   3.358478  0.003  27.9646  96.7463  4.9916 307.5311
  89319 35255.41 353.536981  60.97   3.3521  1.2762 246.532704   3.360457 -0.001  27.9505  95.1887  4.9916 307.5219
  89320 35255.97 350.208368  60.97   3.4154  1.2775 246.531751   3.362436  0.000  28.0352  93.6277  4.9916 307.5342
  89321 35256.53 346.813183  60.97   3.3718  1.2766 246.530797   3.364415 -0.001  27.9646  92.0155  4.9916 307.5250
  89322 35257.09 343.462379  60.97   3.4111  1.2774 246.529848   3.366384  0.000  27.9929  90.4089  4.9916 307.5311
  89323 35257.65 340.056098  60.97   3.4641  1.2784 246.528898   3.368354  0.000  28.0352  88.7644  4.9916 307.5250
  89324 35258.21 336.683104  60.97   3.3608  1.2764 246.527945   3.370333  0.000  27.9505  87.1289  4.9916 307.5281
  89325 35258.77 333.343395  60.97   3.3916  1.2770 246.526995   3.372303  0.000  27.9787  85.5070  4.9916 307.5281
  89326 35259.33 329.970401  60.97   3.4000  1.2772 246.526046   3.374272  0.001  27.9787  83.8706  4.9916 307.5342
  89327 35259.89 326.608501  60.97   3.3761  1.2767 246.525092   3.376251 -0.001  28.0211  82.2456  4.9916 307.5281
  89328 35260.45 323.235507  60.97   3.4880  1.2789 246.524143   3.378220  0.001  28.0070  80.6257  4.9916 307.5311
  89329 35261.01 319.917989  60.97   3.4530  1.2782 246.523184   3.380208  0.000  27.9929  79.0469  4.9916 307.5281
  89330 35261.57 316.544995  60.97   3.6025  1.2812 246.522235   3.382178  0.000  27.9646  77.4610  4.9916 307.5250
  89331 35262.13 313.127619  60.97   3.4992  1.2791 246.521285   3.384147  0.001  28.2189  75.8788  4.9916 307.5281
  89332 35262.69 309.843387  60.97   3.5213  1.2796 246.520331   3.386126 -0.001  27.9505  74.3860  4.9916 307.5219
  89333 35263.25 306.437106  60.97   3.6135  1.2814 246.519382   3.388096  0.002  28.0494  72.8716  4.9916 307.5219
  89334 35263.81 303.086303  60.97   3.6837  1.2827 246.518432   3.390065 -0.002  27.9787  71.4202  4.9916 307.5281
  89335 35264.37 299.691117  60.97   3.8399  1.2858 246.517478   3.392044  0.001  28.0494  69.9936  4.9916 307.5189
  89336 35264.93 296.307027  60.97   3.6571  1.2822 246.516528   3.394013 -0.001  27.9929  68.6211  4.9916 307.5311
  89337 35265.49 293.011701  60.97   3.5717  1.2806 246.515578   3.395983  0.003  27.9505  67.3372  4.9916 307.5250
  89338 35266.05 289.561038  60.97   3.6135  1.2814 246.514620   3.397970 -0.001  28.0352  66.0539  4.9916 307.5219
  89339 35266.61 286.254616  60.97   3.6460  1.2820 246.513670   3.399940 -0.001  28.0211  64.8882  4.9916 307.5342
  89340 35267.17 282.870526  60.97   3.6947  1.2830 246.512716   3.401918 -0.001  27.9929  63.7656  4.9916 307.5250
  89341 35267.73 279.475341  60.97   3.6307  1.2817 246.511766   3.403888  0.000  28.1624  62.7165  4.9916 307.5342
  89342 35268.29 276.168919  60.97   3.6837  1.2827 246.510816   3.405857  0.000  28.0352  61.7744  4.9916 307.5281
  89343 35268.85 272.707161  60.97   3.6375  1.2818 246.509862   3.407836  0.000  28.0211  60.8775  4.9916 307.5281
  89344 35269.41 269.422929  60.97   3.6879  1.2828 246.508912   3.409805  0.000  27.9929  60.1162  4.9916 307.5311
  89345 35269.97 266.027744  60.97   3.6947  1.2830 246.507962   3.411775  0.000  27.9646  59.4256  4.9916 307.5250
  89346 35270.53 262.643654  60.97   3.6750  1.2826 246.507007   3.413753  0.001  28.0211  58.8391  4.9916 307.5219
  89347 35271.09 259.315041  60.97   3.7408  1.2839 246.506053   3.415731 -0.002  27.9929  58.3652  4.9916 307.5250
  89348 35271.65 255.897665  60.97   3.7408  1.2839 246.505098   3.417710  0.001  27.9646  57.9882  4.9916 307.5250
  89349 35272.21 252.580148  60.97   3.9843  1.2887 246.504148   3.419679  0.000  27.9363  57.7309  4.9916 307.5342
  89350 35272.77 249.207153  60.97   4.1515  1.2919 246.503198   3.421648  0.000  27.9787  57.5810  4.9916 307.5219
