  74515 26253.63  75.875772  60.97   4.1518  1.2919 258.168700 -29.959056 -0.001  27.7668 148.9556  4.9916 307.7295
  74516 26254.19  72.513873  60.97   3.9820  1.2886 258.168055 -29.956954  0.000  27.7809 148.7642  4.9916 307.7295
  74517 26254.75  69.129783  60.97   3.7700  1.2844 258.167409 -29.954852 -0.001  27.7103 148.4131  4.9916 307.7325
  74518 26255.31  65.767884  60.97   3.6972  1.2830 258.166761 -29.952740  0.009  27.7951 147.9128  4.9916 307.7356
  74519 26255.87  62.372698  60.97   3.6972  1.2830 258.166113 -29.950628  0.000  27.5973 147.2622  4.9916 307.7356
  74520 26256.43  58.999704  60.97   3.4809  1.2788 258.165468 -29.948526 -0.002  27.7668 146.4809  4.9916 307.7356
  74521 26256.99  55.659995  60.97   3.4681  1.2785 258.164822 -29.946424  0.001  27.7951 145.5851  4.9916 307.7264
  74522 26257.55  52.287001  60.97   3.3616  1.2764 258.164174 -29.944313 -0.001  27.7103 144.5681  4.9916 307.7386
  74523 26258.11  48.880720  60.97   3.1747  1.2728 258.163526 -29.942201  0.001  27.7527 143.4381  4.9916 307.7264
  74524 26258.67  45.529916  60.97   3.3111  1.2754 258.162881 -29.940099  0.000  27.6962 142.2365  4.9916 307.7356
  74525 26259.23  42.123636  60.97   3.1103  1.2715 258.162235 -29.937997  0.000  27.7103 140.9346  4.9916 307.7356
  74526 26259.79  38.806118  60.97   3.0133  1.2696 258.161587 -29.935885  0.000  27.7951 139.5984  4.9916 307.7325
  74527 26260.35  35.422028  60.97   3.0794  1.2709 258.160939 -29.933774  0.000  27.7245 138.1756  4.9916 307.7356
  74528 26260.91  32.071224  60.97   3.0203  1.2697 258.160293 -29.931672  0.000  27.7668 136.7158  4.9916 307.7264
  74529 26261.47  28.709325  60.97   3.0442  1.2702 258.159648 -29.929570  0.000  27.7951 135.2083  4.9916 307.7325
  74530 26262.03  25.291949  60.97   3.0133  1.2696 258.159000 -29.927458  0.002  27.7668 133.6394  4.9916 307.7325
  74531 26262.59  21.974432  60.97   2.9937  1.2692 258.158351 -29.925347  0.000  27.7809 132.0877  4.9916 307.7295
  74532 26263.15  18.601437  60.97   3.0288  1.2699 258.157706 -29.923245  0.000  27.7809 130.4875  4.9916 307.7325
  74533 26263.71  15.239538  60.97   2.9628  1.2686 258.157061 -29.921143  0.001  27.7527 128.8754  4.9916 307.7295
  74534 26264.27  11.855448  60.97   3.0288  1.2699 258.156412 -29.919031  0.000  27.6962 127.2409  4.9916 307.7325
  74535 26264.83   8.482453  60.97   2.9628  1.2686 258.155767 -29.916929  0.000  27.7245 125.6049  4.9916 307.7295
  74536 26265.39   5.131650  60.97   2.9670  1.2687 258.155119 -29.914818 -0.001  27.7809 123.9774  4.9916 307.7325
  74537 26265.95   1.736464  60.97   3.0133  1.2696 258.154473 -29.912716 -0.001  27.7668 122.3305  4.9916 307.7325
  74538 26266.51 358.385661  60.97   2.8393  1.2662 258.153825 -29.910604 -0.002  27.7668 120.7112  4.9916 307.7295
  74539 26267.07 355.023761  60.97   2.9165  1.2677 258.153179 -29.908502 -0.001  27.7103 119.0965  4.9916 307.7295
  74540 26267.63 351.606385  60.97   2.8856  1.2671 258.152531 -29.906391 -0.001  27.8233 117.4693  4.9916 307.7295
  74541 26268.19 348.311058  60.97   2.9122  1.2676 258.151885 -29.904289 -0.001  27.7668 115.9170  4.9916 307.7264
  74542 26268.75 344.893682  60.97   2.9389  1.2681 258.151237 -29.902177  0.001  27.7386 114.3284  4.9916 307.7234
  74543 26269.31 341.520688  60.97   2.8547  1.2665 258.150592 -29.900076 -0.001  27.7809 112.7847  4.9916 307.7295
  74544 26269.87 338.147693  60.97   2.9474  1.2683 258.149946 -29.897974  0.000  27.7527 111.2686  4.9916 307.7295
  74545 26270.43 334.763603  60.97   2.8814  1.2670 258.149298 -29.895862 -0.001  27.7527 109.7784  4.9916 307.7264
  74546 26270.99 331.468276  60.97   2.8856  1.2671 258.148649 -29.893751 -0.001  27.7245 108.3602  4.9916 307.7295
  74547 26271.55 328.050900  60.97   2.9404  1.2682 258.148004 -29.891649  0.001  27.7245 106.9270  4.9916 307.7356
  74548 26272.11 324.711192  60.97   2.8659  1.2667 258.147358 -29.889547  0.000  27.7809 105.5662  4.9916 307.7264
  74549 26272.67 321.349293  60.97   3.0331  1.2700 258.146710 -29.887435 -0.002  28.0494 104.2393  4.9916 307.7356
  74550 26273.23 317.920821  60.97   2.9474  1.2683 258.146061 -29.885324  0.000  27.7951 102.9337  4.9916 307.7295
  74551 26273.79 314.636590  60.97   2.9319  1.2680 258.145416 -29.883222 -0.001  27.7527 101.7307  4.9916 307.7295
  74552 26274.35 311.219214  60.97   2.9628  1.2686 258.144770 -29.881120  0.000  27.7103 100.5318  4.9916 307.7295
  74553 26274.91 307.857315  60.97   2.9868  1.2691 258.144122 -29.879009  0.001  27.7668  99.4077  4.9916 307.7356
  74554 26275.47 304.473225  60.97   3.1944  1.2731 258.143473 -29.876897  0.000  27.7668  98.3346  4.9916 307.7295
  74555 26276.03 301.078039  60.97   3.0933  1.2712 258.142828 -29.874796 -0.001  27.7386  97.3197  4.9916 307.7234
  74556 26276.59 297.771617  60.97   3.2253  1.2737 258.142182 -29.872694  0.000  27.7668  96.3934  4.9916 307.7295
  74557 26277.15 294.354241  60.97   3.0879  1.2711 258.141534 -29.870582 -0.001  27.7245  95.5030  4.9916 307.7417
  74558 26277.71 291.003437  60.97   2.9474  1.2683 258.140885 -29.868471  0.002  27.7527  94.6985  4.9916 307.7295
  74559 26278.27 287.597157  60.97   3.1172  1.2716 258.140240 -29.866369  0.000  27.7668  93.9528  4.9916 307.7295
  74560 26278.83 284.190876  60.97   3.0246  1.2698 258.139594 -29.864267  0.000  27.7245  93.2821  4.9916 307.7295
  74561 26279.39 280.884454  60.97   3.0949  1.2712 258.138945 -29.862156  0.000  27.8092  92.7045  4.9916 307.7356
  74562 26279.95 277.489268  60.97   3.0049  1.2694 258.138300 -29.860054  0.001  27.6962  92.1889  4.9916 307.7264
  74563 26280.51 274.160655  60.97   3.0442  1.2702 258.137651 -29.857943  0.000  27.7386  91.7611  4.9916 307.7325
  74564 26281.07 270.754375  60.97   3.0906  1.2711 258.137006 -29.855841  0.000  27.7527  91.4044  4.9916 307.7325
  74565 26281.63 267.392476  60.97   3.1145  1.2716 258.136357 -29.853729 -0.002  27.7103  91.1338  4.9916 307.7386
  74566 26282.19 264.097149  60.97   3.1129  1.2715 258.135711 -29.851628  0.000  27.7668  90.9481  4.9916 307.7264
  74567 26282.75 260.668677  60.97   3.1593  1.2725 258.135063 -29.849516 -0.001  27.7668  90.8391  4.9916 307.7264
  74568 26283.31 257.306778  60.97   3.2408  1.2741 258.134417 -29.847414  0.001  27.7668  90.8159  4.9916 307.7295
  74569 26283.87 253.944879  60.97   3.3797  1.2768 258.133768 -29.845303 -0.001  27.7527  90.8757  4.9916 307.7295
  74570 26284.43 250.560789  60.97   3.4192  1.2776 258.133123 -29.843201 -0.002  27.7527  91.0196  4.9916 307.7356
  74571 26284.99 247.221081  60.97   3.4063  1.2773 258.132477 -29.841100  0.001  27.7245  91.2432  4.9916 307.7264
  74572 26285.55 243.848086  60.97   3.3180  1.2756 258.131828 -29.838988 -0.001  27.7103  91.5508  4.9916 307.7295
  74573 26286.11 240.497481  60.97   3.2184  1.2736 258.131180 -29.836877  0.000  27.7668  91.9366  4.9916 307.7356
  74574 26286.67 237.146876  60.97   3.6002  1.2811 258.130534 -29.834775  0.000  27.7527  92.4011  4.9916 307.7325
  74575 26287.23 233.796270  60.97   4.2179  1.2932 258.129888 -29.832673 -0.002  27.7245  92.9429  4.9916 307.7325
  74576 26287.79 230.512038  60.97   5.3981  1.3164 258.129240 -29.830562 -0.001  27.7527  93.5473  4.9916 307.7264
  74577 26288.35 227.127948  60.97   5.2878  1.3142 258.128591 -29.828451 -0.001  27.6962  94.2441  4.9916 307.7356
  74578 26288.91 223.777144  60.97   4.6237  1.3012 258.127945 -29.826349  0.002  27.7245  95.0059  4.9916 307.7356
  74579 26289.47 220.459627  60.97   4.0702  1.2903 258.127300 -29.824247  0.000  27.6256  95.8285  4.9916 307.7264
  74580 26290.03 217.031155  60.97   4.2445  1.2938 258.126651 -29.822136  0.000  27.7386  96.7477  4.9916 307.7295
  74581 26290.59 213.669256  60.97   4.7805  1.3043 258.126002 -29.820025 -0.001  27.7245  97.7145  4.9916 307.7264
  74582 26291.15 210.340643  60.97   5.1180  1.3109 258.125356 -29.817923 -0.001  27.7951  98.7329  4.9916 307.7356
  74583 26291.71 206.945458  60.97   3.7855  1.2847 258.124711 -29.815821  0.000  27.7951  99.8319  4.9916 307.7325
  74584 26292.27 203.627940  60.97   3.3180  1.2756 258.124062 -29.813710  0.000  27.7527 100.9614  4.9916 307.7295
  74585 26292.83 200.221660  60.97   3.2562  1.2744 258.123413 -29.811598  0.001  27.7668 102.1758  4.9916 307.7295
  74586 26293.39 196.881951  60.97   3.2562  1.2744 258.122767 -29.809497 -0.001  27.6962 103.4170  4.9916 307.7295
  74587 26293.95 193.520052  60.97   3.4501  1.2782 258.122122 -29.807395 -0.001  27.7103 104.7142  4.9916 307.7356
  74588 26294.51 190.135962  60.97   3.3643  1.2765 258.121473 -29.805284  0.000  27.7245 106.0654  4.9916 307.7295
  74595 26298.43 166.525000  60.97   4.3835  1.2965 258.116943 -29.790544  0.000  27.7809 116.4935  4.9916 307.7295
  74596 26298.99 163.196387  60.97   4.0634  1.2902 258.116294 -29.788432  0.001  27.7103 118.0661  4.9916 307.7325
  74597 26299.55 159.823393  60.97   3.6114  1.2813 258.115648 -29.786331  0.003  27.8092 119.6755  4.9916 307.7295
  74598 26300.11 156.428207  60.97   3.9202  1.2874 258.114999 -29.784219  0.000  27.7668 121.3077  4.9916 307.7295
  74599 26300.67 153.132880  60.97   5.1797  1.3121 258.114353 -29.782118  0.000  27.7245 122.8999  4.9916 307.7356
  74600 26301.23 149.704409  60.97   4.9658  1.3079 258.113705 -29.780007  0.000  27.7527 124.5610  4.9916 307.7264
  74601 26301.79 146.342510  60.97   4.8467  1.3056 258.113059 -29.777905 -0.001  27.7103 126.1899  4.9916 307.7295
  74602 26302.35 142.980611  60.97   4.4563  1.2979 258.112413 -29.775803  0.000  27.7527 127.8145  4.9916 307.7264
  74603 26302.91 139.607616  60.97   4.5971  1.3007 258.111764 -29.773692 -0.001  27.7527 129.4354  4.9916 307.7386
  74604 26303.47 136.301194  60.97   4.3945  1.2967 258.111115 -29.771581  0.002  27.7245 131.0105  4.9916 307.7264
  74605 26304.03 132.850532  60.97   4.8114  1.3049 258.110469 -29.769479 -0.001  27.7809 132.6342  4.9916 307.7264
  74606 26304.59 129.544109  60.97   5.8129  1.3246 258.109823 -29.767378  0.000  27.7245 134.1648  4.9916 307.7356
  74607 26305.15 126.126733  60.97   6.2628  1.3334 258.109174 -29.765267  0.002  27.7668 135.7143  4.9916 307.7264
  74608 26305.71 122.775930  60.97   6.5542  1.3391 258.108525 -29.763155 -0.001  27.7668 137.1945  4.9916 307.7356
  74609 26306.27 119.436221  60.97   5.8504  1.3253 258.107879 -29.761054  0.001  27.7527 138.6238  4.9916 307.7295
  74610 26306.83 116.041036  60.97   7.0039  1.3479 258.107233 -29.758952 -0.003  27.7103 140.0214  4.9916 307.7264
  74611 26307.39 112.679137  60.97   7.5471  1.3586 258.106584 -29.756841  0.000  27.7951 141.3410  4.9916 307.7386
  74612 26307.95 109.328333  60.97   8.1156  1.3698 258.105935 -29.754730  0.001  27.6962 142.5831  4.9916 307.7264
  74613 26308.51 105.944243  60.97   7.7497  1.3626 258.105289 -29.752628  0.002  27.7386 143.7532  4.9916 307.7295
  74614 26309.07 102.549058  60.97   7.2664  1.3531 258.104643 -29.750527  0.000  27.7527 144.8308  4.9916 307.7264
  74615 26309.63  99.164968  60.97   6.7285  1.3425 258.103994 -29.748416  0.000  27.7103 145.7976  4.9916 307.7386
  74616 26310.19  95.847450  60.97   7.6725  1.3611 258.103345 -29.746304 -0.001  27.8375 146.6304  4.9916 307.7295
  74617 26310.75  92.474456  60.97   7.7605  1.3628 258.102699 -29.744203  0.000  27.7245 147.3498  4.9916 307.7264
  74618 26311.31  89.079270  60.97   5.4798  1.3180 258.102053 -29.742101 -0.001  27.7245 147.9341  4.9916 307.7295
  74619 26311.87  85.717371  60.97   5.2370  1.3132 258.101404 -29.739990 -0.001  27.7527 148.3656  4.9916 307.7325
  74620 26312.43  82.388758  60.97   4.7232  1.3032 258.100758 -29.737889 -0.001  27.7386 148.6418  4.9916 307.7295
  74621 26312.99  78.993573  60.97   4.4983  1.2987 258.100109 -29.735778  0.002  27.7245 148.7641  4.9916 307.7234
  74622 26313.55  75.664960  60.97   4.0969  1.2909 258.099463 -29.733676 -0.001  27.7668 148.7257  4.9916 307.7234
  74623 26314.11  72.314156  60.97   3.9665  1.2883 258.098814 -29.731565  0.001  27.7386 148.5292  4.9916 307.7295
  74624 26314.67  68.918971  60.97   3.7151  1.2834 258.098168 -29.729464  0.000  27.7809 148.1722  4.9916 307.7264
  74625 26315.23  65.568167  60.97   3.7700  1.2844 258.097519 -29.727352 -0.001  27.7103 147.6695  4.9916 307.7325
  74626 26315.79  62.150791  60.97   3.6225  1.2815 258.096873 -29.725251  0.003  27.7668 147.0113  4.9916 307.7264
  74627 26316.35  58.833273  60.97   3.4543  1.2782 258.096223 -29.723140 -0.001  27.7668 146.2408  4.9916 307.7386
  74628 26316.91  55.460279  60.97   3.5119  1.2794 258.095577 -29.721038  0.001  27.7668 145.3351  4.9916 307.7356
  74629 26317.47  52.120570  60.97   3.2673  1.2746 258.094931 -29.718937  0.000  27.7951 144.3275  4.9916 307.7264
  74630 26318.03  48.725385  60.97   3.2956  1.2751 258.094282 -29.716826  0.000  27.7245 143.2016  4.9916 307.7356
  74631 26318.59  45.296914  60.97   3.2956  1.2751 258.093633 -29.714715  0.000  27.6962 141.9721  4.9916 307.7356
  74632 26319.15  41.979396  60.97   3.1482  1.2722 258.092987 -29.712613  0.000  27.7103 140.7042  4.9916 307.7295
  74633 26319.71  38.584211  60.97   3.2184  1.2736 258.092341 -29.710512  0.001  27.7809 139.3372  4.9916 307.7356
  74634 26320.27  35.255598  60.97   3.1018  1.2713 258.091692 -29.708401  0.000  27.7527 137.9380  4.9916 307.7295
  74635 26320.83  31.893698  60.97   3.0836  1.2710 258.091042 -29.706290  0.000  27.7386 136.4741  4.9916 307.7386
  74636 26321.39  28.476322  60.97   3.0049  1.2694 258.090396 -29.704188  0.001  27.7809 134.9419  4.9916 307.7264
  74637 26321.95  25.158805  60.97   3.0527  1.2704 258.089750 -29.702087 -0.001  27.7245 133.4192  4.9916 307.7386
  74638 26322.51  21.774715  60.97   3.0709  1.2707 258.089101 -29.699976 -0.001  27.7103 131.8370  4.9916 307.7295
  74639 26323.07  18.423911  60.97   3.0246  1.2698 258.088452 -29.697865 -0.002  27.7527 130.2475  4.9916 307.7295
  74640 26323.63  15.084203  60.97   2.9937  1.2692 258.087805 -29.695764 -0.001  27.7668 128.6465  4.9916 307.7295
  74641 26324.19  11.644636  60.97   3.0470  1.2702 258.087159 -29.693662 -0.001  27.7527 126.9854  4.9916 307.7234
  74642 26324.75   8.338213  60.97   3.0092  1.2695 258.086510 -29.691551  0.000  27.7951 125.3817  4.9916 307.7295
  74643 26325.31   4.909742  60.97   3.0007  1.2693 258.085861 -29.689440  0.002  27.7809 123.7165  4.9916 307.7234
  74644 26325.87   1.547843  60.97   2.9670  1.2687 258.085214 -29.687339 -0.001  27.7951 122.0857  4.9916 307.7325
  74645 26326.43 358.219230  60.97   2.9516  1.2684 258.084568 -29.685237  0.002  27.7809 120.4769  4.9916 307.7325
  74646 26326.99 354.835140  60.97   2.9319  1.2680 258.083919 -29.683126 -0.001  27.7386 118.8514  4.9916 307.7295
  74647 26327.55 351.484336  60.97   2.9165  1.2677 258.083273 -29.681025  0.001  27.7245 117.2554  4.9916 307.7295
  74648 26328.11 348.066960  60.97   2.9698  1.2687 258.082623 -29.678914  0.000  27.7809 115.6454  4.9916 307.7234
  74649 26328.67 344.682870  60.97   2.9335  1.2680 258.081977 -29.676813  0.000  27.7668 114.0722  4.9916 307.7417
  74650 26329.23 341.332066  60.97   2.9277  1.2679 258.081328 -29.674702  0.001  27.7386 112.5384  4.9916 307.7264
  74651 26329.79 337.970167  60.97   2.9783  1.2689 258.080682 -29.672600  0.000  27.7527 111.0269  4.9916 307.7295
  74652 26330.35 334.608268  60.97   2.9096  1.2675 258.080032 -29.670489  0.001  27.7951 109.5460  4.9916 307.7356
  74653 26330.91 331.246369  60.97   2.9207  1.2678 258.079386 -29.668388 -0.001  27.7668 108.0989  4.9916 307.7325
  74654 26331.47 327.851184  60.97   2.9868  1.2691 258.078737 -29.666277  0.000  27.7668 106.6749  4.9916 307.7356
  74655 26332.03 324.511475  60.97   2.9277  1.2679 258.078090 -29.664176  0.000  27.7245 105.3141  4.9916 307.7264
  74656 26332.59 321.138481  60.97   2.9755  1.2688 258.077444 -29.662074 -0.001  27.7386 103.9828  4.9916 307.7386
  74657 26333.15 317.776581  60.97   2.9277  1.2679 258.076795 -29.659963  0.001  27.6962 102.7022  4.9916 307.7264
  74658 26333.71 314.436873  60.97   2.9585  1.2685 258.076145 -29.657852 -0.001  27.7809 101.4787  4.9916 307.7264
  74659 26334.27 311.030592  60.97   3.0640  1.2706 258.075499 -29.655751  0.000  27.7386 100.2838  4.9916 307.7356
  74660 26334.83 307.690884  60.97   3.0357  1.2700 258.074852 -29.653650  0.000  27.7951  99.1672  4.9916 307.7264
  74661 26335.39 304.306794  60.97   3.2338  1.2739 258.074203 -29.651539 -0.001  27.6962  98.0940  4.9916 307.7356
  74662 26335.95 300.933800  60.97   3.1523  1.2723 258.073554 -29.649428  0.001  27.6679  97.0855  4.9916 307.7325
  74663 26336.51 297.605187  60.97   3.2338  1.2739 258.072907 -29.647327 -0.001  27.7809  96.1529  4.9916 307.7356
  74664 26337.07 294.165620  60.97   3.0597  1.2705 258.072261 -29.645225  0.001  27.7386  95.2573  4.9916 307.7325
  74665 26337.63 290.803721  60.97   2.9628  1.2686 258.071611 -29.643115 -0.001  27.7386  94.4513  4.9916 307.7295
  74666 26338.19 287.419631  60.97   3.2184  1.2736 258.070962 -29.641004  0.000  27.7809  93.7115  4.9916 307.7356
  74667 26338.75 284.046636  60.97   3.0751  1.2708 258.070316 -29.638902  0.001  27.7103  93.0480  4.9916 307.7325
