 272915 51587.98 259.093134  60.97   4.3543  1.2959 192.350477  45.102979  0.000  29.3631  41.0078  4.9916 312.2033
 272916 51588.54 255.819998  60.97   4.4862  1.2985 192.347460  45.103440 -0.001  29.3490  39.4340  4.9916 312.2003
 272917 51589.10 252.369335  60.97   4.8108  1.3049 192.344469  45.103896  0.000  29.3914  37.7663  4.9916 312.2003
 272918 51589.66 249.007436  60.97   5.0035  1.3087 192.341424  45.104360  0.001  29.3631  36.1369  4.9916 312.2033
 272919 51590.22 245.645537  60.97   4.8401  1.3055 192.338434  45.104816 -0.001  29.3631  34.5068  4.9916 312.1972
 272920 51590.78 242.272543  60.97   4.4787  1.2984 192.335416  45.105276 -0.001  29.3914  32.8753  4.9916 312.2064
 272921 51591.34 238.866559  60.97   4.6496  1.3017 192.332398  45.105736  0.000  29.3631  31.2369  4.9916 312.2064
 272922 51591.90 235.460576  60.97   5.1157  1.3109 192.329407  45.106191 -0.001  29.3066  29.6139  4.9916 312.2094
 272923 51592.46 232.364966  60.97   6.0700  1.3296 192.326389  45.106651 -0.001  29.3349  28.1582  4.9916 312.1972
 272924 51593.02 228.980876  60.97   7.0417  1.3487 192.323371  45.107111  0.000  29.3490  26.5954  4.9916 312.2064
 272925 51593.58 225.641168  60.97   6.5633  1.3393 192.320381  45.107566  0.000  29.3773  25.0917  4.9916 312.2064
 272926 51594.14 222.279269  60.97   5.9359  1.3270 192.317362  45.108025 -0.002  29.3490  23.6282  4.9916 312.2094
 272927 51594.70 218.850797  60.97   6.0067  1.3284 192.314344  45.108484  0.001  29.4196  22.2018  4.9916 312.2003
 272928 51595.26 215.555470  60.97   6.6707  1.3414 192.311326  45.108943 -0.001  29.3208  20.9097  4.9916 312.2094
 272929 51595.82 212.149190  60.97   8.1010  1.3695 192.308307  45.109402 -0.001  29.3773  19.6753  4.9916 312.2064
 272930 51596.38 208.787290  60.97   7.2687  1.3531 192.305316  45.109857  0.000  29.4055  18.5806  4.9916 312.2094
 272931 51596.94 205.436487  60.97   6.0628  1.3295 192.302298  45.110316  0.000  29.3208  17.6374  4.9916 312.2033
 272932 51597.50 202.008015  60.97   8.5794  1.3789 192.299279  45.110774  0.000  29.3773  16.8534  4.9916 312.2064
 272933 51598.06 198.723784  60.97   9.8318  1.4035 192.296288  45.111229  0.000  29.3208  16.3002  4.9916 312.2094
 272934 51598.62 195.273121  60.97   7.7301  1.3622 192.293269  45.111687  0.000  29.3349  15.9512  4.9916 312.2094
 272935 51599.18 191.933413  60.97   7.0516  1.3489 192.290251  45.112145  0.000  29.3773  15.8552  4.9916 312.2125
 272936 51599.74 188.549323  60.97   7.2174  1.3521 192.287232  45.112604 -0.001  29.3773  16.0055  4.9916 312.2094
 272937 51600.30 185.176329  60.97   6.3168  1.3345 192.284213  45.113062  0.000  29.3631  16.3960  4.9916 312.2125
 272938 51600.86 181.836620  60.97   5.1548  1.3116 192.281221  45.113516 -0.001  29.3490  17.0023  4.9916 312.2125
 272939 51601.42 178.397053  60.97   5.6577  1.3215 192.278202  45.113973  0.000  29.3773  17.8303  4.9916 312.2064
 272940 51601.98 175.024059  60.97   5.6967  1.3223 192.275183  45.114431  0.000  29.3490  18.8149  4.9916 312.2094
 272941 51602.54 171.662160  60.97   5.2524  1.3136 192.272192  45.114885 -0.001  29.3349  19.9393  4.9916 312.2094
 272942 51603.10 168.289165  60.97   5.3720  1.3159 192.269173  45.115342  0.000  29.3208  21.1854  4.9916 312.2094
 272943 51603.66 164.949457  60.97   5.8775  1.3258 192.266153  45.115800  0.001  29.3631  22.5139  4.9916 312.2156
 272944 51604.22 161.509890  60.97   5.1964  1.3125 192.263162  45.116253 -0.002  29.2925  23.9612  4.9916 312.2064
 272945 51604.78 158.170182  60.97   4.5787  1.3003 192.260115  45.116714  0.000  29.3490  25.4272  4.9916 312.2156
 272946 51605.34 154.763901  60.97   5.4404  1.3172 192.257123  45.117167  0.001  29.3490  26.9707  4.9916 312.2094
 272947 51605.90 151.435288  60.97   5.9409  1.3271 192.254103  45.117624  0.001  29.3631  28.5151  4.9916 312.2125
 272948 51606.46 148.017912  60.97   5.6333  1.3210 192.251084  45.118081  0.000  29.3490  30.1285  4.9916 312.2125
 272949 51607.02 144.600536  60.97   4.7592  1.3039 192.248092  45.118533  0.000  29.3631  31.7621  4.9916 312.2217
 272950 51607.58 141.227541  60.97   4.8180  1.3050 192.245072  45.118990  0.000  29.3349  33.3875  4.9916 312.2156
 272951 51608.14 137.821261  60.97   4.4591  1.2980 192.242053  45.119447 -0.001  29.4055  35.0364  4.9916 312.2156
 272952 51608.70 134.414980  60.97   4.9839  1.3083 192.239060  45.119899  0.000  29.3631  36.6875  4.9916 312.2125
 272953 51609.26 131.064176  60.97   5.1256  1.3111 192.236013  45.120359  0.007  29.3773  38.3097  4.9916 312.2156
 272954 51609.82 127.635705  60.97   5.4745  1.3179 192.233021  45.120811 -0.001  29.6174  39.9635  4.9916 312.2094
 272955 51610.38 124.329282  60.97   5.8189  1.3247 192.230001  45.121267  0.001  29.3349  41.5491  4.9916 312.2217
 272956 51610.94 120.923002  60.97   4.4493  1.2978 192.226981  45.121723  0.000  29.3773  43.1698  4.9916 312.2094
 272957 51611.50 117.550007  60.97   5.1939  1.3124 192.223988  45.122175 -0.001  29.3914  44.7590  4.9916 312.2156
 272958 51612.06 114.165917  60.97   5.2623  1.3137 192.220968  45.122631  0.001  29.3631  46.3347  4.9916 312.2156
 272959 51612.62 110.770732  60.97   5.3354  1.3152 192.217948  45.123087  0.000  29.3773  47.8943  4.9916 312.2186
 272960 51613.18 107.431023  60.97   5.8554  1.3254 192.214956  45.123538 -0.002  29.3349  49.4049  4.9916 312.2125
 272961 51613.74 104.013647  60.97   5.0620  1.3098 192.211935  45.123993  0.000  29.3773  50.9241  4.9916 312.2186
 272962 51614.30 100.651748  60.97   4.9081  1.3068 192.208915  45.124449 -0.001  29.3631  52.3901  4.9916 312.2186
 272963 51614.86  97.267658  60.97   4.8618  1.3059 192.205894  45.124904  0.000  29.3208  53.8348  4.9916 312.2217
 272964 51615.42  93.894664  60.97   6.3438  1.3350 192.202874  45.125359 -0.001  29.3066  55.2416  4.9916 312.2186
 272965 51615.98  90.499479  60.97   5.3257  1.3150 192.199881  45.125810  0.002  29.4055  56.6220  4.9916 312.2125
 272966 51616.54  87.115389  60.97   4.9376  1.3074 192.196860  45.126265 -0.002  29.3349  57.9600  4.9916 312.2156
 272967 51617.10  83.797871  60.97   4.2929  1.2947 192.193840  45.126719  0.000  29.3914  59.2328  4.9916 312.2186
 272968 51617.66  80.380495  60.97   4.2122  1.2931 192.190847  45.127170  0.001  29.4196  60.5018  4.9916 312.2217
 272969 51618.22  77.018596  60.97   4.0242  1.2894 192.187826  45.127624  0.000  29.3490  61.7060  4.9916 312.2217
 272970 51618.78  73.623410  60.97   4.1781  1.2925 192.184805  45.128079 -0.001  29.3631  62.8759  4.9916 312.2217
 272971 51619.34  70.283702  60.97   4.0214  1.2894 192.181784  45.128533  0.000  29.4055  63.9791  4.9916 312.2308
 272972 51619.90  66.921803  60.97   3.9901  1.2888 192.178763  45.128987  0.000  29.3914  65.0401  4.9916 312.2217
 272973 51620.46  63.515522  60.97   4.1144  1.2912 192.175770  45.129437 -0.001  29.3208  66.0624  4.9916 312.2247
 272974 51621.02  60.153623  60.97   3.9777  1.2885 192.172749  45.129891  0.001  29.3773  67.0175  4.9916 312.2247
 272975 51621.58  56.802819  60.97   4.1828  1.2925 192.169728  45.130345  0.001  29.4055  67.9143  4.9916 312.2247
 272976 51622.14  53.440920  60.97   4.0043  1.2890 192.166735  45.130795 -0.001  29.3490  68.7570  4.9916 312.2308
 272977 51622.70  50.079021  60.97   4.0118  1.2892 192.163713  45.131248  0.000  29.4055  69.5408  4.9916 312.2247
 272978 51623.26  46.694931  60.97   4.0414  1.2898 192.160692  45.131702  0.001  29.3208  70.2687  4.9916 312.2217
 272979 51623.82  43.266460  60.97   4.0802  1.2905 192.157698  45.132151 -0.001  29.3773  70.9421  4.9916 312.2247
 272980 51624.38  39.871274  60.97   4.0509  1.2900 192.154649  45.132609 -0.001  29.3349  71.5440  4.9916 312.2278
 272981 51624.94  36.531566  60.97   3.9654  1.2883 192.151655  45.133058  0.000  29.2501  72.0715  4.9916 312.2278
 272982 51625.50  33.136381  60.97   3.9730  1.2884 192.148634  45.133511  0.000  29.3773  72.5411  4.9916 312.2217
 272983 51626.06  29.741195  60.97   4.0214  1.2894 192.145612  45.133964  0.000  29.4055  72.9424  4.9916 312.2308
 272984 51626.62  26.368201  60.97   3.9168  1.2873 192.142618  45.134413  0.000  29.3208  73.2725  4.9916 312.2186
 272985 51627.18  23.017397  60.97   4.0556  1.2901 192.139597  45.134865  0.001  29.3914  73.5319  4.9916 312.2308
 272986 51627.74  19.622212  60.97   3.9606  1.2882 192.136575  45.135318 -0.001  29.4055  73.7246  4.9916 312.2247
 272987 51628.30  16.293599  60.97   3.9483  1.2879 192.133581  45.135766  0.000  29.1936  73.8444  4.9916 312.2278
 272988 51628.86  12.876223  60.97   4.0214  1.2894 192.130559  45.136219  0.000  29.3631  73.8961  4.9916 312.2308
