 107475 44711.89 344.483153  60.97   3.0069  1.2695 223.089989  32.830034  0.000  27.7527  74.8359  4.9916 307.9278
 107476 44712.45 341.099063  60.97   2.9618  1.2686 223.088069  32.831508  0.000  27.8092  73.5897  4.9916 307.9400
 107477 44713.01 337.703878  60.97   2.8588  1.2666 223.086167  32.832967 -0.002  27.3571  72.2911  4.9916 307.9217
 107478 44713.57 334.397456  60.97   2.9336  1.2680 223.084248  32.834440  0.000  27.7668  70.9826  4.9916 307.9309
 107479 44714.13 330.991175  60.97   3.0224  1.2698 223.082328  32.835913  0.002  27.7386  69.5923  4.9916 307.9278
 107480 44714.69 327.662562  60.97   2.9181  1.2677 223.080425  32.837373 -0.002  27.6821  68.1952  4.9916 307.9309
 107481 44715.25 324.278472  60.97   2.9181  1.2677 223.078488  32.838859  0.000  27.7245  66.7385  4.9916 307.9309
 107482 44715.81 320.861096  60.97   3.0182  1.2697 223.076585  32.840319  0.001  27.7951  65.2337  4.9916 307.9248
 107483 44716.37 317.565769  60.97   3.0352  1.2700 223.074665  32.841792  0.000  27.6962  63.7531  4.9916 307.9370
 107484 44716.93 314.159489  60.97   2.9688  1.2687 223.072745  32.843264  0.000  27.6962  62.1956  4.9916 307.9339
 107485 44717.49 310.786494  60.97   2.9999  1.2693 223.070842  32.844724  0.001  27.7386  60.6293  4.9916 307.9339
 107486 44718.05 307.391309  60.97   3.0379  1.2701 223.068921  32.846196  0.002  27.7951  59.0317  4.9916 307.9278
 107487 44718.61 304.040505  60.97   3.0422  1.2702 223.067001  32.847669 -0.001  27.6538  57.4379  4.9916 307.9309
 107488 44719.17 300.711892  60.97   3.1973  1.2732 223.065098  32.849128 -0.001  27.7386  55.8411  4.9916 307.9309
 107489 44719.73 297.283421  60.97   3.1197  1.2717 223.063177  32.850601  0.001  27.8092  54.1859  4.9916 307.9309
 107490 44720.29 293.910426  60.97   2.8983  1.2673 223.061256  32.852073  0.000  27.6679  52.5512  4.9916 307.9278
 107491 44720.85 290.504145  60.97   2.9999  1.2693 223.059335  32.853545  0.000  27.7245  50.8979  4.9916 307.9339
 107492 44721.41 287.153342  60.97   3.0309  1.2699 223.057414  32.855018  0.000  27.6821  49.2736  4.9916 307.9339
 107493 44721.97 283.824729  60.97   3.0224  1.2698 223.055511  32.856477  0.000  27.7103  47.6665  4.9916 307.9278
 107494 44722.53 280.396257  60.97   2.9716  1.2688 223.053589  32.857949  0.000  27.6821  46.0231  4.9916 307.9248
 107495 44723.09 277.056549  60.97   3.0224  1.2698 223.051668  32.859421  0.000  27.7809  44.4392  4.9916 307.9278
 107496 44723.65 273.628077  60.97   3.0577  1.2705 223.049764  32.860880  0.001  27.7951  42.8367  4.9916 307.9309
 107497 44724.21 270.277273  60.97   3.1027  1.2713 223.047843  32.862352 -0.002  27.7103  41.3001  4.9916 307.9187
 107498 44724.77 266.970851  60.97   3.1578  1.2724 223.045921  32.863824 -0.002  27.7103  39.8194  4.9916 307.9248
