  41475  7750.57  89.234606  60.97   3.2154  1.2736  82.817037 -78.786051 -0.001  27.7668 139.8045  4.9916 307.9217
  41476  7751.13  85.950374  60.97   3.1394  1.2721  82.814788 -78.788184 -0.001  27.7386 139.7667  4.9916 307.9339
  41477  7751.69  82.521903  60.97   2.8363  1.2661  82.812535 -78.790321  0.000  27.7668 139.7564  4.9916 307.9278
  41478  7752.25  79.171099  60.97   2.8251  1.2659  82.810282 -78.792457  0.001  27.7668 139.7753  4.9916 307.9309
  41479  7752.81  75.853581  60.97   2.8181  1.2658  82.808027 -78.794593  0.000  27.8092 139.8222  4.9916 307.9370
  41480  7753.37  72.414014  60.97   2.7856  1.2651  82.805773 -78.796729 -0.001  27.8092 139.9001  4.9916 307.9248
  41481  7753.93  69.129783  60.97   2.7742  1.2649  82.803517 -78.798865 -0.001  27.7951 140.0025  4.9916 307.9278
  41482  7754.49  65.701311  60.97   2.9421  1.2682  82.801261 -78.801001 -0.001  27.7668 140.1381  4.9916 307.9370
  41483  7755.05  62.328317  60.97   2.9223  1.2678  82.799004 -78.803138  0.000  27.8092 140.3000  4.9916 307.9339
  41484  7755.61  58.966418  60.97   2.8998  1.2674  82.796747 -78.805274 -0.001  27.7245 140.4892  4.9916 307.9400
  41485  7756.17  55.593423  60.97   2.9026  1.2674  82.794489 -78.807410  0.000  27.7527 140.7067  4.9916 307.9309
  41486  7756.73  52.242619  60.97   2.8251  1.2659  82.792232 -78.809543  0.001  27.8092 140.9498  4.9916 307.9309
  41487  7757.29  48.847434  60.97   3.0069  1.2695  82.789970 -78.811682 -0.001  27.7668 141.2232  4.9916 307.9278
  41488  7757.85  45.507726  60.97   3.4186  1.2775  82.787712 -78.813816  0.000  27.7527 141.5182  4.9916 307.9339
  41489  7758.41  42.101445  60.97   3.6737  1.2826  82.785449 -78.815954 -0.001  27.7809 141.8451  4.9916 307.9278
  41490  7758.97  38.728450  60.97   3.1593  1.2725  82.783190 -78.818088 -0.001  27.7386 142.1943  4.9916 307.9370
  41491  7759.53  35.355456  60.97   2.9732  1.2688  82.780925 -78.820226  0.005  27.7668 142.5682  4.9916 307.9370
  41492  7760.09  32.004652  60.97   2.9181  1.2677  82.778664 -78.822360  0.000  27.7245 142.9634  4.9916 307.9309
  41493  7760.65  28.631658  60.97   2.9068  1.2675  82.776398 -78.824498 -0.001  27.7668 143.3845  4.9916 307.9339
  41494  7761.21  25.280854  60.97   3.0577  1.2705  82.774136 -78.826632  0.000  27.7386 143.8251  4.9916 307.9309
  41495  7761.77  21.863478  60.97   3.0138  1.2696  82.771874 -78.828766  0.000  27.7527 144.2965  4.9916 307.9217
  41496  7762.33  18.557055  60.97   3.0112  1.2695  82.769605 -78.830904 -0.001  27.6679 144.7731  4.9916 307.9309
  41497  7762.89  15.195156  60.97   3.0577  1.2705  82.767341 -78.833038  0.001  27.7103 145.2773  4.9916 307.9309
  41498  7763.45  11.777780  60.97   2.9999  1.2693  82.765071 -78.835176  0.000  27.7527 145.8090  4.9916 307.9339
  41499  7764.01   8.493549  60.97   3.1368  1.2720  82.762806 -78.837310  0.000  27.7527 146.3375  4.9916 307.9431
  41500  7764.57   5.076173  60.97   3.1197  1.2717  82.760535 -78.839448  0.000  27.7386 146.9043  4.9916 307.9309
  41501  7765.13   1.680987  60.97   3.2084  1.2734  82.758268 -78.841581  0.000  27.7951 147.4834  4.9916 307.9278
  41502  7765.69 358.319088  60.97   3.4496  1.2782  82.755996 -78.843720  0.001  27.7668 148.0712  4.9916 307.9339
  41503  7766.25 354.901712  60.97   3.7512  1.2841  82.753727 -78.845853  0.001  27.7527 148.6822  4.9916 307.9278
  41504  7766.81 351.550908  60.97   4.5000  1.2988  82.751453 -78.847992  0.000  27.7245 149.2929  4.9916 307.9309
  41505  7767.37 348.155723  60.97   5.6875  1.3221  82.749184 -78.850125  0.000  27.7951 149.9221  4.9916 307.9370
  41506  7767.93 344.793824  60.97   6.6977  1.3419  82.746911 -78.852261  0.000  27.7386 150.5538  4.9916 307.9278
  41507  7768.49 341.465211  60.97   8.2760  1.3729  82.744638 -78.854397 -0.001  27.6962 151.1862  4.9916 307.9461
  41508  7769.05 338.036739  60.97   8.1072  1.3696  82.742363 -78.856533  0.000  27.7668 151.8431  4.9916 307.9370
  41509  7769.61 334.708126  60.97   7.9676  1.3669  82.740088 -78.858669 -0.002  27.7386 152.4842  4.9916 307.9370
  41510  7770.17 331.357323  60.97   8.5943  1.3792  82.737813 -78.860805 -0.001  27.7951 153.1310  4.9916 307.9309
  41511  7770.73 327.962137  60.97   7.2869  1.3535  82.735536 -78.862940  0.001  27.7668 153.7857  4.9916 307.9278
  41512  7771.29 324.633524  60.97   6.6467  1.3409  82.733259 -78.865076  0.000  27.7809 154.4247  4.9916 307.9248
  41513  7771.85 321.249434  60.97   6.2014  1.3322  82.730982 -78.867212  0.000  27.7527 155.0690  4.9916 307.9278
  41514  7772.41 317.898631  60.97   6.2700  1.3335  82.728703 -78.869348  0.001  27.7386 155.6991  4.9916 307.9217
  41515  7772.97 314.470159  60.97   6.5382  1.3388  82.726427 -78.871481  0.000  27.6962 156.3327  4.9916 307.9248
  41516  7773.53 311.163737  60.97   7.0680  1.3492  82.724144 -78.873620  0.000  27.5832 156.9305  4.9916 307.9370
  41517  7774.09 307.801838  60.97   7.6838  1.3613  82.721866 -78.875753 -0.002  27.7527 157.5216  4.9916 307.9339
  41518  7774.65 304.428843  60.97   8.1508  1.3705  82.719583 -78.877891 -0.001  27.7386 158.0945  4.9916 307.9248
  41519  7775.21 301.044753  60.97   9.2967  1.3930  82.717303 -78.880024  0.000  27.8233 158.6456  4.9916 307.9339
  41520  7775.77 297.627377  60.97   8.6408  1.3801  82.715018 -78.882163 -0.001  27.7809 159.1741  4.9916 307.9309
  41521  7776.33 294.254383  60.97   6.3433  1.3350  82.712737 -78.884296 -0.001  27.7527 159.6643  4.9916 307.9400
  41522  7776.89 290.947960  60.97   5.6365  1.3211  82.710451 -78.886434  0.000  27.6962 160.1107  4.9916 307.9339
  41523  7777.45 287.497298  60.97   5.0538  1.3097  82.708168 -78.888567  0.000  27.8375 160.5367  4.9916 307.9278
  41524  7778.01 284.190876  60.97   4.4845  1.2985  82.705886 -78.890701  0.000  27.7386 160.9026  4.9916 307.9309
  41525  7778.57 280.817881  60.97   4.2122  1.2931  82.703597 -78.892839  0.001  27.7245 161.2298  4.9916 307.9248
  41526  7779.13 277.356124  60.97   4.0148  1.2893  82.701313 -78.894972 -0.001  27.7527 161.5134  4.9916 307.9278
  41527  7779.69 274.071892  60.97   3.7952  1.2849  82.699022 -78.897110  0.000  27.7809 161.7304  4.9916 307.9370
  41528  7780.25 270.665612  60.97   3.7091  1.2832  82.696737 -78.899243  0.000  27.7951 161.8996  4.9916 307.9309
  41529  7780.81 267.281522  60.97   3.6358  1.2818  82.694445 -78.901381 -0.001  27.7809 162.0090  4.9916 307.9339
  41530  7781.37 263.952909  60.97   3.4790  1.2787  82.692158 -78.903515 -0.002  27.7527 162.0583  4.9916 307.9217
  41531  7781.93 260.546628  60.97   3.3945  1.2771  82.689865 -78.905653  0.000  27.6962 162.0482  4.9916 307.9278
  41532  7782.49 257.195824  60.97   3.5496  1.2801  82.687576 -78.907786 -0.001  27.7386 161.9787  4.9916 307.9278
  41533  7783.05 253.845020  60.97   3.6936  1.2829  82.685284 -78.909921 -0.001  27.7527 161.8510  4.9916 307.9309
  41534  7783.61 250.460931  60.97   3.5720  1.2806  82.682992 -78.912057  0.000  27.7527 161.6646  4.9916 307.9217
