 179075 85520.56 309.133283  60.97   4.8847  1.3063  96.269154 -45.628105  0.000  27.9505 155.5144  4.9916 307.8424
 179076 85521.12 305.771384  60.97   4.4952  1.2987  96.268489 -45.630270 -0.001  27.9646 156.9824  4.9916 307.8515
 179077 85521.68 302.420580  60.97   4.5286  1.2993  96.267836 -45.632395  0.000  27.9505 158.3816  4.9916 307.8424
 179078 85522.24 299.025395  60.97   4.4513  1.2978  96.267177 -45.634541 -0.002  27.9081 159.7170  4.9916 307.8424
 179079 85522.80 295.652400  60.97   4.2388  1.2936  96.266524 -45.636666  0.001  27.9505 160.9410  4.9916 307.8454
 179080 85523.36 292.301596  60.97   4.6790  1.3023  96.265864 -45.638812  0.000  27.9787 162.0319  4.9916 307.8393
 179081 85523.92 288.917506  60.97   4.2920  1.2947  96.265199 -45.640976 -0.001  27.9787 162.9800  4.9916 307.8393
 179082 85524.48 285.588893  60.97   4.1658  1.2922  96.264546 -45.643102  0.001  27.9787 163.7334  4.9916 307.8485
 179083 85525.04 282.149327  60.97   4.2104  1.2931  96.263886 -45.645247  0.001  27.9929 164.2961  4.9916 307.8363
 179084 85525.60 278.809618  60.97   4.2147  1.2932  96.263233 -45.647373 -0.002  27.9646 164.6089  4.9916 307.8393
 179085 85526.16 275.447719  60.97   4.3893  1.2966  96.262574 -45.649518 -0.001  28.0211 164.6761  4.9916 307.8424
 179086 85526.72 272.063629  60.97   4.4023  1.2969  96.261921 -45.651644  0.000  28.0070 164.4894  4.9916 307.8515
 179087 85527.28 268.712825  60.97   4.3627  1.2961  96.261255 -45.653809  0.000  28.0352 164.0624  4.9916 307.8454
 179088 85527.84 265.339831  60.97   4.5441  1.2996  96.260602 -45.655934 -0.001  28.0211 163.4091  4.9916 307.8424
 179089 85528.40 262.022313  60.97   4.6635  1.3020  96.259943 -45.658080 -0.001  28.0211 162.5734  4.9916 307.8393
 179090 85528.96 258.593842  60.97   5.4772  1.3180  96.259283 -45.660225 -0.001  27.9787 161.5383  4.9916 307.8454
 179091 85529.52 255.298515  60.97   4.4245  1.2973  96.258630 -45.662350 -0.002  27.9929 160.4066  4.9916 307.8454
 179092 85530.08 251.936616  60.97   5.5193  1.3188  96.257965 -45.664515  0.000  28.0070 159.1393  4.9916 307.8424
 179093 85530.64 248.485953  60.97   4.7675  1.3040  96.257311 -45.666641  0.002  27.9505 157.7429  4.9916 307.8363
 179094 85531.20 245.179531  60.97   5.0172  1.3089  96.256652 -45.668786  0.000  27.9222 156.3329  4.9916 307.8485
 179095 85531.76 241.773251  60.97   5.1676  1.3119  96.255999 -45.670912  0.001  27.9929 154.8223  4.9916 307.8454
 179096 85532.32 238.406543  60.97   4.5397  1.2996  96.255339 -45.673057 -0.001  28.0211 153.2844  4.9916 307.8393
 179097 85532.88 235.039836  60.97   5.3379  1.3152  96.254686 -45.675183 -0.001  27.9081 151.7127  4.9916 307.8454
 179098 85533.44 231.673128  60.97   6.1694  1.3316  96.254020 -45.677348  0.000  27.9646 150.1162  4.9916 307.8424
 179099 85534.00 228.448298  60.97   6.5828  1.3397  96.253361 -45.679493  0.000  28.0211 148.5705  4.9916 307.8393
