  76435 27955.25 238.415085  60.97   3.7932  1.2849 255.982239 -23.655204  0.000  27.7245  85.8132  4.9916 307.7600
  76436 27955.81 235.045825  60.97   4.3538  1.2959 255.981565 -23.653111  0.000  27.8092  86.3060  4.9916 307.7630
  76437 27956.37 231.676564  60.97   5.5856  1.3201 255.980894 -23.651027  0.000  27.7668  86.8809  4.9916 307.7600
  76438 27956.93 228.370630  60.97   5.8240  1.3248 255.980220 -23.648934 -0.001  27.6821  87.5227  4.9916 307.7539
  76439 27957.49 225.075303  60.97   5.2920  1.3143 255.979549 -23.646850 -0.001  27.6679  88.2369  4.9916 307.7600
  76440 27958.05 221.713404  60.97   4.5041  1.2989 255.978875 -23.644757  0.000  27.6962  89.0398  4.9916 307.7600
  76441 27958.61 218.329314  60.97   4.5392  1.2995 255.978204 -23.642673 -0.001  27.6821  89.9210  4.9916 307.7630
  76442 27959.17 215.011797  60.97   5.2036  1.3126 255.977529 -23.640580  0.000  27.7103  90.8530  4.9916 307.7630
  76443 27959.73 211.561135  60.97   5.4157  1.3168 255.976858 -23.638497  0.000  27.6679  91.8912  4.9916 307.7600
  76444 27960.29 208.232522  60.97   4.6319  1.3014 255.976187 -23.636413 -0.001  27.6256  92.9559  4.9916 307.7630
  76445 27960.85 204.859527  60.97   3.7820  1.2847 255.975513 -23.634320  0.000  27.6256  94.0949  4.9916 307.7630
  76446 27961.41 201.508723  60.97   3.6739  1.2826 255.974839 -23.632227  0.000  27.6679  95.2832  4.9916 307.7630
  76447 27961.97 198.213396  60.97   3.6052  1.2812 255.974167 -23.630143  0.000  27.7245  96.5036  4.9916 307.7691
  76448 27962.53 194.751639  60.97   3.8242  1.2855 255.973496 -23.628059  0.000  27.6679  97.8379  4.9916 307.7600
  76449 27963.09 191.456312  60.97   3.6937  1.2829 255.972822 -23.625966 -0.001  27.6679  99.1541  4.9916 307.7661
  76450 27963.65 188.061127  60.97   4.0491  1.2899 255.972148 -23.623873  0.000  27.5973 100.5539  4.9916 307.7661
  76451 27964.21 184.677037  60.97   3.8087  1.2852 255.971476 -23.621790 -0.001  27.6538 101.9898  4.9916 307.7600
  76452 27964.77 181.348424  60.97   3.9100  1.2872 255.970805 -23.619706  0.000  27.6821 103.4382  4.9916 307.7661
  76453 27965.33 177.908857  60.97   3.8859  1.2867 255.970131 -23.617613  0.000  27.6538 104.9690  4.9916 307.7600
  76454 27965.89 174.580244  60.97   3.8370  1.2858 255.969456 -23.615520  0.001  27.6397 106.4797  4.9916 307.7691
  76455 27966.45 171.173963  60.97   4.0602  1.2901 255.968785 -23.613436  0.000  27.6821 108.0521  4.9916 307.7630
  76456 27967.01 167.800969  60.97   4.1332  1.2916 255.968114 -23.611353 -0.001  27.6538 109.6317  4.9916 307.7600
  76457 27967.57 164.483451  60.97   4.5547  1.2999 255.967439 -23.609260  0.000  27.6821 111.2037  4.9916 307.7630
