   8035 76455.13   1.170600  60.97   2.6845  1.2631 110.286406 -11.855867  0.000  27.5691 109.5832  4.9916 308.0530
   8036 76455.69 357.764319  60.97   2.6957  1.2633 110.285655 -11.857909  0.000  27.5125 111.1978  4.9916 308.0499
   8037 76456.25 354.402420  60.97   2.6930  1.2633 110.284918 -11.859915 -0.001  27.4843 112.7697  4.9916 308.0591
   8038 76456.81 351.040521  60.97   2.7354  1.2641 110.284173 -11.861939  0.001  27.4984 114.3151  4.9916 308.0560
   8039 76457.37 347.645336  60.97   2.7494  1.2644 110.283429 -11.863963 -0.001  27.4843 115.8435  4.9916 308.0438
   8040 76457.93 344.316723  60.97   2.7198  1.2638 110.282692 -11.865968  0.000  27.5125 117.3050  4.9916 308.0560
   8041 76458.49 340.910442  60.97   2.7623  1.2647 110.281941 -11.868011  0.001  27.4984 118.7572  4.9916 308.0530
   8042 76459.05 337.559638  60.97   2.7933  1.2653 110.281203 -11.870016  0.000  27.4419 120.1368  4.9916 308.0530
   8043 76459.61 334.197739  60.97   2.7820  1.2650 110.280459 -11.872040  0.000  27.5408 121.4663  4.9916 308.0560
   8044 76460.17 330.791458  60.97   2.7778  1.2650 110.279722 -11.874046  0.000  27.4984 122.7511  4.9916 308.0530
   8045 76460.73 327.451750  60.97   2.8357  1.2661 110.278977 -11.876070  0.000  27.4843 123.9434  4.9916 308.0499
   8046 76461.29 324.089851  60.97   2.9248  1.2678 110.278240 -11.878075  0.000  27.5267 125.0699  4.9916 308.0469
   8047 76461.85 320.694666  60.97   3.1959  1.2732 110.277489 -11.880118 -0.001  27.4843 126.1257  4.9916 308.0407
   8048 76462.41 317.354957  60.97   3.7954  1.2849 110.276745 -11.882142  0.001  27.4843 127.0775  4.9916 308.0469
   8049 76462.97 313.959772  60.97   3.5406  1.2799 110.276008 -11.884148 -0.001  27.5267 127.9505  4.9916 308.0316
   8050 76463.53 310.642254  60.97   3.1210  1.2717 110.275264 -11.886172  0.000  27.5408 128.7054  4.9916 308.0316
   8051 76464.09 307.235974  60.97   2.9966  1.2693 110.274527 -11.888177 -0.001  27.5125 129.3736  4.9916 308.0316
