  36035 11095.10 338.458364  60.97   3.4691  1.2785 296.046763 -88.095793  0.000  27.5408 149.5354  4.9916 307.8485
  36036 11095.66 335.074274  60.97   3.4777  1.2787 296.017434 -88.093859  0.000  27.5125 149.4643  4.9916 307.8546
  36037 11096.22 331.712375  60.97   3.3650  1.2765 295.988164 -88.091924 -0.001  27.5125 149.3984  4.9916 307.8515
  36038 11096.78 328.306094  60.97   3.2145  1.2735 295.958952 -88.089989  0.000  27.5408 149.3368  4.9916 307.8546
  36039 11097.34 324.988576  60.97   3.0708  1.2707 295.929798 -88.088054  0.001  27.4278 149.2819  4.9916 307.8515
  36040 11097.90 321.615582  60.97   3.1018  1.2713 295.900703 -88.086118  0.000  27.4843 149.2314  4.9916 307.8515
  36041 11098.46 318.220397  60.97   3.2455  1.2741 295.871665 -88.084181  0.000  27.4137 149.1862  4.9916 307.8546
  36042 11099.02 314.891784  60.97   3.3340  1.2759 295.842685 -88.082245  0.000  27.5691 149.1475  4.9916 307.8515
  36043 11099.58 311.485503  60.97   3.2679  1.2746 295.813763 -88.080307 -0.001  27.5125 149.1137  4.9916 307.8485
  36044 11100.14 308.134699  60.97   3.4467  1.2781 295.784964 -88.078374  0.000  27.4278 149.0863  4.9916 307.8546
  36045 11100.70 304.783895  60.97   3.3340  1.2759 295.756090 -88.076431  0.000  27.5832 149.0649  4.9916 307.8515
  36046 11101.26 301.366519  60.97   3.5748  1.2806 295.727406 -88.074497 -0.001  27.5267 149.0493  4.9916 307.8576
  36047 11101.82 298.049002  60.97   3.6127  1.2814 295.698646 -88.072553 -0.001  27.5408 149.0401  4.9916 307.8515
  36048 11102.38 294.631626  60.97   3.4269  1.2777 295.670075 -88.070618  0.001  27.5549 149.0369  4.9916 307.8515
  36049 11102.94 291.247536  60.97   3.3426  1.2761 295.641429 -88.068673 -0.001  27.4561 149.0400  4.9916 307.8576
  36050 11103.50 287.918923  60.97   3.5267  1.2797 295.612971 -88.066737 -0.003  27.4561 149.0491  4.9916 307.8454
  36051 11104.06 284.479356  60.97   3.6171  1.2814 295.584438 -88.064792  0.000  27.4702 149.0650  4.9916 307.8546
  36052 11104.62 281.206220  60.97   3.7296  1.2837 295.556092 -88.062855  0.000  27.3713 149.0859  4.9916 307.8576
  36053 11105.18 277.777748  60.97   3.8690  1.2864 295.527737 -88.060913 -0.001  27.4843 149.1141  4.9916 307.8576
  36054 11105.74 274.371468  60.97   4.2320  1.2935 295.499437 -88.058970  0.000  27.5691 149.1482  4.9916 307.8515
  36055 11106.30 271.053950  60.97   4.3335  1.2955 295.471194 -88.057027 -0.002  27.4984 149.1872  4.9916 307.8576
  36056 11106.86 267.614383  60.97   4.4178  1.2972 295.443005 -88.055084  0.000  27.5125 149.2338  4.9916 307.8515
  36057 11107.42 264.319056  60.97   5.2228  1.3130 295.414873 -88.053140  0.001  27.5267 149.2839  4.9916 307.8515
  36058 11107.98 260.946062  60.97   7.7400  1.3624 295.386795 -88.051196 -0.001  27.4561 149.3407  4.9916 307.8576
  36059 11108.54 257.561972  60.97   9.1445  1.3900 295.358773 -88.049251  0.000  27.5267 149.4032  4.9916 307.8546
  36060 11109.10 254.211168  60.97   6.9085  1.3461 295.330805 -88.047306 -0.002  27.4984 149.4703  4.9916 307.8607
  36061 11109.66 250.815983  60.97   5.8444  1.3252 295.302892 -88.045360 -0.001  27.5267 149.5434  4.9916 307.8637
  36062 11110.22 247.476274  60.97   4.9022  1.3067 295.275034 -88.043414  0.000  27.5408 149.6201  4.9916 307.8546
  36063 11110.78 244.092184  60.97   4.3293  1.2954 295.247231 -88.041467  0.001  27.4843 149.7025  4.9916 307.8546
  36064 11111.34 240.763571  60.97   4.2165  1.2932 295.219481 -88.039521  0.000  27.5408 149.7879  4.9916 307.8515
  36065 11111.90 237.393885  60.97   4.5813  1.3004 295.191786 -88.037573  0.000  27.5549 149.8784  4.9916 307.8576
  36066 11112.46 234.024199  60.97   4.7493  1.3037 295.164145 -88.035625  0.001  27.4843 149.9728  4.9916 307.8668
  36067 11113.02 230.654514  60.97   5.7028  1.3224 295.136558 -88.033677  0.001  27.5549 150.0709  4.9916 307.8515
  36068 11113.58 227.360951  60.97   5.8776  1.3258 295.109024 -88.031728  0.000  27.4843 150.1698  4.9916 307.8546
  36069 11114.14 224.043433  60.97   5.1144  1.3108 295.081545 -88.029779  0.000  27.4843 150.2724  4.9916 307.8515
  36070 11114.70 220.637153  60.97   4.4289  1.2974 295.054118 -88.027829  0.000  27.4984 150.3805  4.9916 307.8485
  36071 11115.26 217.286349  60.97   3.9000  1.2870 295.026745 -88.025879  0.001  27.4843 150.4892  4.9916 307.8576
  36072 11115.82 213.979927  60.97   3.3116  1.2754 294.999425 -88.023929 -0.001  27.5125 150.5983  4.9916 307.8576
  36073 11116.38 210.529265  60.97   2.8894  1.2672 294.972221 -88.021982 -0.001  27.4702 150.7140  4.9916 307.8546
  36074 11116.94 207.233938  60.97   3.1231  1.2717 294.944944 -88.020026  0.000  27.4561 150.8256  4.9916 307.8668
  36075 11117.50 203.805466  60.97   3.6832  1.2827 294.917845 -88.018079  0.000  27.4702 150.9427  4.9916 307.8576
  36076 11118.06 200.476853  60.97   6.0634  1.3295 294.890674 -88.016122  0.001  27.4702 151.0569  4.9916 307.8546
  36077 11118.62 197.126049  60.97   5.8753  1.3258 294.863680 -88.014174  0.001  27.4561 151.1720  4.9916 307.8637
  36078 11119.18 193.686483  60.97   3.9997  1.2890 294.836614 -88.012217  0.000  27.6115 151.2898  4.9916 307.8515
  36079 11119.74 190.413346  60.97   3.9044  1.2871 294.809724 -88.010268  0.000  27.5125 151.4013  4.9916 307.8607
  36080 11120.30 186.984875  60.97   3.4440  1.2780 294.782762 -88.008309 -0.001  27.5408 151.5171  4.9916 307.8637
  36081 11120.86 183.622976  60.97   3.3538  1.2763 294.755975 -88.006359 -0.003  27.4702 151.6291  4.9916 307.8546
  36082 11121.42 180.305458  60.97   2.6078  1.2616 294.729179 -88.004405  0.001  27.4984 151.7378  4.9916 307.8637
  36083 11121.98 176.910273  60.97   2.7232  1.2639 294.702434 -88.002449  0.000  27.5267 151.8467  4.9916 307.8576
  36084 11122.54 173.548374  60.97   2.6683  1.2628 294.675741 -88.000494  0.001  27.4561 151.9519  4.9916 307.8515
  36085 11123.10 170.130998  60.97   3.2609  1.2744 294.649098 -87.998538  0.000  27.5125 152.0557  4.9916 307.8546
  36086 11123.66 166.802385  60.97   2.8119  1.2656 294.622507 -87.996581  0.000  27.4843 152.1534  4.9916 307.8546
  36087 11124.22 163.396104  60.97   4.5770  1.3003 294.595968 -87.994625  0.000  27.4702 152.2494  4.9916 307.8546
  36088 11124.78 160.067491  60.97   3.3004  1.2752 294.569478 -87.992667  0.000  27.5267 152.3392  4.9916 307.8607
  36089 11125.34 156.705592  60.97   3.1990  1.2732 294.543040 -87.990710 -0.001  27.5267 152.4252  4.9916 307.8546
  36090 11125.90 153.266025  60.97   3.3495  1.2762 294.516652 -87.988751  0.000  27.4137 152.5082  4.9916 307.8515
  36091 11126.46 149.937412  60.97   3.3340  1.2759 294.490315 -87.986793  0.000  27.4702 152.5833  4.9916 307.8515
  36092 11127.02 146.553322  60.97   3.8518  1.2861 294.464028 -87.984834 -0.001  27.5125 152.6541  4.9916 307.8454
  36093 11127.58 143.202518  60.97   3.4130  1.2774 294.437792 -87.982875  0.000  27.5408 152.7184  4.9916 307.8637
  36094 11128.14 139.840619  60.97   2.6177  1.2618 294.411605 -87.980915 -0.002  27.4984 152.7769  4.9916 307.8485
  36095 11128.70 136.467625  60.97   3.0821  1.2709 294.385468 -87.978955  0.000  27.5125 152.8291  4.9916 307.8485
  36096 11129.26 133.139011  60.97   2.5459  1.2604 294.359381 -87.976994  0.001  27.5267 152.8742  4.9916 307.8637
  36097 11129.82 129.754922  60.97   2.7302  1.2640 294.333344 -87.975033 -0.002  27.5125 152.9132  4.9916 307.8515
