 105635 41373.55 239.284386  60.97   3.4130  1.2774 231.867384  21.897683  0.002  27.3713  39.4096  4.9916 308.0072
 105636 41374.11 235.885701  60.97   3.7720  1.2845 231.865946  21.899380 -0.001  27.4702  39.1672  4.9916 308.0194
 105637 41374.67 232.487016  60.97   4.3891  1.2966 231.864515  21.901069  0.000  27.4843  39.0673  4.9916 308.0163
 105638 41375.23 229.213879  60.97   4.9485  1.3076 231.863083  21.902758  0.000  27.4843  39.1070  4.9916 308.0163
 105639 41375.79 225.874171  60.97   4.6490  1.3017 231.861645  21.904455  0.000  27.4561  39.2844  4.9916 308.0133
 105640 41376.35 222.467890  60.97   4.0430  1.2898 231.860213  21.906144 -0.001  27.5125  39.6055  4.9916 308.0133
 105641 41376.91 219.150372  60.97   4.0207  1.2894 231.858768  21.907848  0.000  27.4984  40.0506  4.9916 308.0194
 105642 41377.47 215.755187  60.97   4.3426  1.2957 231.857337  21.909537  0.000  27.4984  40.6362  4.9916 308.0163
 105643 41378.03 212.415479  60.97   5.1038  1.3106 231.855905  21.911226  0.000  27.5125  41.3339  4.9916 308.0163
 105644 41378.59 209.020293  60.97   4.7775  1.3042 231.854466  21.912922  0.002  27.4561  42.1598  4.9916 308.0163
 105645 41379.15 205.647299  60.97   3.5770  1.2807 231.853034  21.914611 -0.001  27.5408  43.0884  4.9916 308.0133
 105646 41379.71 202.329781  60.97   3.3792  1.2768 231.851602  21.916299  0.000  27.4702  44.0987  4.9916 308.0163
 105647 41380.27 198.967882  60.97   3.3862  1.2769 231.850164  21.917996  0.002  27.5408  45.2122  4.9916 308.0102
 105648 41380.83 195.583792  60.97   3.5105  1.2793 231.848731  21.919684  0.000  27.4984  46.4157  4.9916 308.0102
 105649 41381.39 192.244084  60.97   3.4880  1.2789 231.847299  21.921373 -0.002  27.4278  47.6765  4.9916 308.0163
 105650 41381.95 188.837803  60.97   3.6322  1.2817 231.845854  21.923077  0.000  27.5125  49.0289  4.9916 308.0194
 105651 41382.51 185.453713  60.97   3.5373  1.2799 231.844421  21.924766  0.000  27.4702  50.4312  4.9916 308.0072
 105652 41383.07 182.114005  60.97   3.3256  1.2757 231.842982  21.926462  0.001  27.4702  51.8651  4.9916 308.0224
 105653 41383.63 178.729915  60.97   3.5079  1.2793 231.841550  21.928150  0.001  27.5267  53.3618  4.9916 308.0194
 105654 41384.19 175.345825  60.97   3.5148  1.2794 231.840117  21.929839 -0.001  27.4984  54.8960  4.9916 308.0133
 105655 41384.75 171.983926  60.97   3.4103  1.2774 231.838678  21.931535  0.000  27.4984  56.4509  4.9916 308.0163
 105656 41385.31 168.610931  60.97   3.4682  1.2785 231.837246  21.933223  0.002  27.5125  58.0360  4.9916 308.0133
 105657 41385.87 165.226841  60.97   4.0542  1.2900 231.835813  21.934911  0.000  27.4843  59.6462  4.9916 308.0102
 105658 41386.43 161.898228  60.97   3.6969  1.2830 231.834374  21.936607 -0.001  27.4843  61.2441  4.9916 308.0102
 105659 41386.99 158.525234  60.97   3.4527  1.2782 231.832934  21.938303  0.002  27.5408  62.8730  4.9916 308.0133
 105660 41387.55 155.107858  60.97   4.1474  1.2919 231.831495  21.939999 -0.002  27.4843  64.5284  4.9916 308.0102
 105661 41388.11 151.812531  60.97   4.7222  1.3031 231.830062  21.941688  0.000  27.4843  66.1251  4.9916 308.0102
 105662 41388.67 148.395155  60.97   4.4115  1.2970 231.828629  21.943376  0.000  27.5549  67.7772  4.9916 308.0102
 105663 41389.23 145.022160  60.97   3.9696  1.2884 231.827189  21.945072 -0.002  27.4278  69.3999  4.9916 308.0163
 105664 41389.79 141.671356  60.97   4.0051  1.2891 231.825756  21.946760 -0.001  27.5125  71.0003  4.9916 308.0194
 105665 41390.35 138.242885  60.97   3.5346  1.2798 231.824323  21.948448  0.001  27.3713  72.6216  4.9916 308.0163
