        filename       filetime  filespan frametime framespan N_frames    dtime
 16 99_06_1011103745   40237.45   9240.32  40237.51   9240.33   16500  -0.057813
 17 99_06_1013443778   49477.78   9240.33  49477.84   2086.07    3725  -0.055938
  1 99_06_0820403261   74432.56      0.00  74432.62   9240.33   16500  -0.064175
  2 99_06_0823143295   83672.95   9240.39  83672.88   9240.33   16500   0.067187
  3 99_06_0901483327    6513.27   9240.32   6513.22   9240.33   16500   0.054180
  4 99_06_0904223359   15753.59   9240.32  15753.55   9240.33   16500   0.044102
  5 99_06_0906563390   24993.91   9240.32  24993.88   9240.33   16500   0.035000
  6 99_06_0909303423   34234.23   9240.32  34234.21   9240.33   16500   0.022969
  7 99_06_0912043454   43474.55   9240.32  43474.54   9240.33   16500   0.014844
  8 99_06_0914383486   52714.87   9240.32  52714.87   9240.33   16500   0.002813
  9 99_06_0917123520   61955.20   9240.33  61955.20   9240.33   16500   0.004687
 10 99_06_0919463554   71195.54   9240.34  71195.52   9240.33   16500   0.016562
 11 99_06_0922203586   80435.86   9240.32  80435.86   9240.33   16500   0.000625
 12 99_06_1000543618    3276.18   9240.32   3276.19   9240.33   16500  -0.005791
 13 99_06_1003283550   12515.50   9239.32  12516.52   9240.33   16500  -0.005791
 14 99_06_1006023682   21756.82   9241.32  21756.85   9240.33   16500  -0.025703
 15 99_06_1008363713   30997.13   9240.31  30997.18   9240.33   16500  -0.045781
 16 99_06_1011103745   40237.45   9240.32  40237.50   9240.33   16500  -0.053906
 17 99_06_1013443778   49477.78   9240.33  49477.84   2086.07    3725  -0.055938
  1 99_06_0820403261   74432.56      0.00  74432.62   9240.33   16500  -0.063446
  2 99_06_0823143295   83672.95   9240.39  83672.88   9240.33   16500   0.067187
  3 99_06_0901483327    6513.27   9240.32   6513.22   9240.33   16500   0.053203
  4 99_06_0904223359   15753.59   9240.32  15753.55   9240.33   16500   0.043125
  5 99_06_0906563390   24993.91   9240.32  24993.88   9240.33   16500   0.033047
  6 99_06_0909303423   34234.23   9240.32  34234.21   9240.33   16500   0.022969
  7 99_06_0912043454   43474.55   9240.32  43474.54   9240.33   16500   0.014844
  8 99_06_0914383486   52714.87   9240.32  52714.87   9240.33   16500   0.002813
  9 99_06_0917123520   61955.20   9240.33  61955.20   9240.33   16500   0.004687
 10 99_06_0919463554   71195.54   9240.34  71195.52   9240.33   16500   0.016562
 11 99_06_0922203586   80435.86   9240.32  80435.86   9240.33   16500   0.000625
 12 99_06_1000543618    3276.18   9240.32   3276.19   9240.33   16500  -0.006523
 13 99_06_1003283550   12515.50   9239.32  12516.52   9240.33   16500  -0.006523
 14 99_06_1006023682   21756.82   9241.32  21756.85   9240.33   16500  -0.025703
 15 99_06_1008363713   30997.13   9240.31  30997.18   9240.33   16500  -0.045781
 16 99_06_1011103745   40237.45   9240.32  40237.51   9240.33   16500  -0.057813
 17 99_06_1013443778   49477.78   9240.33  49477.84   2086.07    3725  -0.055938
  1 99_06_0820403261   74432.56      0.00  74432.62   9240.33   16500  -0.063205
  2 99_06_0823143295   83672.95   9240.39  83672.89   9240.33   16500   0.059375
  3 99_06_0901483327    6513.27   9240.32   6513.22   9240.33   16500   0.053203
  4 99_06_0904223359   15753.59   9240.32  15753.55   9240.33   16500   0.043125
  5 99_06_0906563390   24993.91   9240.32  24993.88   9240.33   16500   0.033047
  6 99_06_0909303423   34234.23   9240.32  34234.21   9240.33   16500   0.022969
  7 99_06_0912043454   43474.55   9240.32  43474.54   9240.33   16500   0.014844
  8 99_06_0914383486   52714.87   9240.32  52714.87   9240.33   16500   0.002813
  9 99_06_0917123520   61955.20   9240.33  61955.20   9240.33   16500   0.004687
 10 99_06_0919463554   71195.54   9240.34  71195.52   9240.33   16500   0.016562
 11 99_06_0922203586   80435.86   9240.32  80435.86   9240.33   16500   0.000625
 12 99_06_1000543618    3276.18   9240.32   3276.19   9240.33   16500  -0.006768
 13 99_06_1003283550   12515.50   9239.32  12516.52   9240.33   16500  -0.006768
 14 99_06_1006023682   21756.82   9241.32  21756.85   9240.33   16500  -0.027656
 15 99_06_1008363713   30997.13   9240.31  30997.18   9240.33   16500  -0.047734
 16 99_06_1011103745   40237.45   9240.32  40237.51   9240.33   16500  -0.057813
 17 99_06_1013443778   49477.78   9240.33  49477.84   2086.07    3725  -0.055938
