file    init    last    diff   count
   1    6376   22875   16500   16500
   2   22876   39375   16500   16500
   3   39376   58556   19181   16500
   4   58557   75056   16500   16500
   5   75057   92816   17760   16500
   6   92817  117627   24811   16500
   7  117628  134127   16500   16500
   8  134128  152906   18779   16500
   9  152907  169406   16500   16500
  10  169407  187308   17902   16500
  11  187309  203808   16500   16500
  12  203809  220308   16500   16500
  13  220309  239879   19571   16500
  14  239880  256379   16500   16500
  15  256380  272879   16500   16500
  16  272880  276031    3152    3152
