 132595 52092.24 228.792255  60.97   6.1206  1.3306 189.672067  44.560128   .000  27.5832  28.1441  4.9916 308.0316
 132596 52092.80 225.441451  60.97   5.7854  1.3240 189.669079  44.560489  -.001  27.5549  26.6133  4.9916 308.0255
 132597 52093.36 222.079552  60.97   4.7442  1.3036 189.666092  44.560849   .000  27.5691  25.1209  4.9916 308.0255
 132598 52093.92 218.706557  60.97   5.2792  1.3141 189.663104  44.561209   .000  27.5549  23.6794  4.9916 308.0194
 132599 52094.48 215.300277  60.97   5.7943  1.3242 189.660116  44.561570   .000  27.5691  22.2952  4.9916 308.0316
 132600 52095.04 211.971664  60.97   7.3239  1.3542 189.657128  44.561930   .000  27.5832  21.0290  4.9916 308.0255
 132601 52095.60 208.598669  60.97   6.6290  1.3406 189.654141  44.562290   .000  27.5408  19.8533  4.9916 308.0285
 132602 52096.16 205.225674  60.97   7.0597  1.3490 189.651153  44.562650   .001  27.5549  18.8086  4.9916 308.0255
 132603 52096.72 201.897061  60.97  12.4104  1.4541 189.648147  44.563012  -.001  27.4984  17.9311  4.9916 308.0285
 132604 52097.28 198.490781  60.97  16.1921  1.5284 189.645159  44.563371   .000  27.5408  17.2174  4.9916 308.0316
 132605 52097.84 195.151072  60.97   8.3914  1.3752 189.642171  44.563731   .000  27.5549  16.7233  4.9916 308.0224
 132606 52098.40 191.755887  60.97   5.2924  1.3143 189.639183  44.564090   .000  27.5691  16.4497  4.9916 308.0285
 132607 52098.96 188.416179  60.97   5.4191  1.3168 189.636195  44.564449  -.001  27.5832  16.4175  4.9916 308.0194
 132608 52099.52 185.076470  60.97   6.4225  1.3365 189.633206  44.564809   .002  27.5408  16.6215  4.9916 308.0255
 132609 52100.08 181.603617  60.97   5.8852  1.3260 189.630218  44.565168   .001  27.5832  17.0748  4.9916 308.0194
 132610 52100.64 178.286100  60.97   4.9262  1.3071 189.627230  44.565527  -.001  27.5267  17.7191  4.9916 308.0224
 132611 52101.20 174.924200  60.97   4.9462  1.3075 189.624242  44.565886   .000  27.5549  18.5592  4.9916 308.0255
 132612 52101.76 171.540111  60.97   5.3658  1.3158 189.621235  44.566247  -.002  27.3854  19.5687  4.9916 308.0255
 132613 52102.32 168.200402  60.97   4.6863  1.3024 189.618247  44.566605   .000  27.5408  20.7008  4.9916 308.0285
 132614 52102.88 164.760835  60.97   5.3214  1.3149 189.615259  44.566964  -.001  27.5267  21.9832  4.9916 308.0163
 132615 52103.44 161.454413  60.97   4.6329  1.3014 189.612270  44.567322   .000  27.5549  23.3067  4.9916 308.0346
 132616 52104.00 158.025942  60.97   3.8385  1.2858 189.609282  44.567680   .001  27.5832  24.7548  4.9916 308.0224
 132617 52104.56 154.708424  60.97   4.6199  1.3011 189.606293  44.568039  -.002  27.5408  26.2144  4.9916 308.0255
 132618 52105.12 151.346525  60.97   5.2769  1.3140 189.603305  44.568397   .000  27.5691  27.7395  4.9916 308.0285
 132619 52105.68 147.906958  60.97   4.8529  1.3057 189.600316  44.568755   .000  27.5267  29.3369  4.9916 308.0255
 132620 52106.24 144.589440  60.97   4.1355  1.2916 189.597327  44.569113   .000  27.5691  30.9041  4.9916 308.0346
 132621 52106.80 141.172064  60.97   4.0293  1.2895 189.594320  44.569473  -.001  27.5126  32.5381  4.9916 308.0255
 132622 52107.36 137.843451  60.97   3.5182  1.2795 189.591332  44.569830   .001  27.5691  34.1423  4.9916 308.0377
 132623 52107.92 134.514838  60.97   4.2400  1.2937 189.588343  44.570188   .001  27.6256  35.7535  4.9916 308.0316
