  63955 42420.38 274.327086  60.97   3.6623  1.2823 229.849021  26.026574  -.001  27.7527  45.9871  4.9916 308.0407
  63956 42420.94 270.987378  60.97   3.6710  1.2825 229.847443  26.028218   .002  27.6679  44.5938  4.9916 308.0469
  63957 42421.50 267.614383  60.97   3.7625  1.2843 229.845866  26.029861  -.001  27.5691  43.2455  4.9916 308.0346
  63958 42422.06 264.263579  60.97   3.6892  1.2829 229.844279  26.031515  -.001  27.5973  41.9732  4.9916 308.0377
  63959 42422.62 260.868394  60.97   3.6874  1.2828 229.842701  26.033158   .001  27.5973  40.7614  4.9916 308.0255
  63960 42423.18 257.473209  60.97   3.8850  1.2867 229.841123  26.034802  -.001  27.6256  39.6369  4.9916 308.0224
  63961 42423.74 254.155691  60.97   4.0199  1.2894 229.839546  26.036445  -.001  27.5973  38.6321  4.9916 308.0407
  63962 42424.30 250.771601  60.97   4.3357  1.2956 229.837968  26.038088   .001  27.6397  37.7125  4.9916 308.0224
  63963 42424.86 247.431893  60.97   4.4930  1.2986 229.836390  26.039732   .000  27.6114  36.9188  4.9916 308.0346
  63964 42425.42 244.025612  60.97   3.9939  1.2888 229.834812  26.041375   .000  27.6397  36.2350  4.9916 308.0224
  63965 42425.98 240.652617  60.97   3.8160  1.2853 229.833234  26.043018  -.001  27.6256  35.6914  4.9916 308.0285
  63966 42426.54 237.280595  60.97   4.0578  1.2901 229.831656  26.044661   .000  27.6256  35.2880  4.9916 308.0346
  63967 42427.10 233.908573  60.97   4.7908  1.3045 229.830068  26.046314  -.001  27.5832  35.0301  4.9916 308.0255
  63968 42427.66 230.536551  60.97   5.8875  1.3260 229.828490  26.047958  -.001  27.6114  34.9214  4.9916 308.0316
  63969 42428.22 227.349856  60.97   5.7365  1.3231 229.826911  26.049601   .001  27.5973  34.9572  4.9916 308.0346
  63970 42428.78 223.987957  60.97   5.1814  1.3122 229.825333  26.051244  -.001  27.6114  35.1405  4.9916 308.0377
  63971 42429.34 220.670439  60.97   4.6883  1.3025 229.823755  26.052887   .000  27.5832  35.4651  4.9916 308.0407
  63972 42429.90 217.241967  60.97   4.6752  1.3022 229.822176  26.054530   .000  27.6256  35.9461  4.9916 308.0316
  63973 42430.46 213.902259  60.97   5.3390  1.3153 229.820597  26.056172   .001  27.5691  36.5503  4.9916 308.0499
