  90515 36245.58  24.981279  60.97   3.3337  1.2759 242.458000   4.799586   .000  27.5408 108.0984  4.9916 307.9950
  90516 36246.14  21.586093  60.97   3.4890  1.2789 242.457017   4.801493   .000  27.4984 107.0092  4.9916 307.9950
  90517 36246.70  18.246385  60.97   3.3975  1.2771 242.456028   4.803411   .000  27.4843 105.8693  4.9916 308.0072
  90518 36247.26  14.829009  60.97   3.3027  1.2753 242.455045   4.805319   .000  27.5267 104.6375  4.9916 307.9950
  90519 36247.82  11.533682  60.97   3.2802  1.2748 242.454062   4.807226  -.001  27.4560 103.3914  4.9916 308.0011
  90520 36248.38   8.171783  60.97   3.3690  1.2766 242.453079   4.809133   .001  27.4843 102.0661  4.9916 307.9980
  90521 36248.94   4.754407  60.97   3.2716  1.2747 242.452096   4.811040   .000  27.5408 100.6675  4.9916 307.9950
  90522 36249.50   1.459080  60.97   3.3379  1.2760 242.451113   4.812947  -.001  27.4843  99.2744  4.9916 307.9980
  90523 36250.06 358.041704  60.97   3.3138  1.2755 242.450129   4.814854   .000  27.5126  97.7882  4.9916 307.9919
  90524 36250.62 354.646519  60.97   3.2983  1.2752 242.449146   4.816761   .000  27.4843  96.2745  4.9916 307.9919
  90525 36251.18 351.284619  60.97   3.3846  1.2769 242.448163   4.818667  -.005  27.4560  94.7436  4.9916 307.9980
  90526 36251.74 347.878339  60.97   3.3449  1.2761 242.447174   4.820586   .000  27.4984  93.1646  4.9916 307.9919
  90527 36252.30 344.560821  60.97   3.2872  1.2750 242.446190   4.822493   .001  27.4560  91.6039  4.9916 307.9950
  90528 36252.86 341.165636  60.97   3.4001  1.2772 242.445207   4.824400   .000  27.5408  89.9879  4.9916 307.9980
  90529 36253.42 337.792641  60.97   3.4184  1.2775 242.444223   4.826307   .001  27.5267  88.3678  4.9916 307.9889
  90530 36253.98 334.441837  60.97   3.3803  1.2768 242.443240   4.828214  -.001  27.4843  86.7481  4.9916 307.9950
  90531 36254.54 331.068843  60.97   3.4553  1.2783 242.442256   4.830120   .000  27.4984  85.1118  4.9916 308.0041
  90532 36255.10 327.684753  60.97   3.4312  1.2778 242.441273   4.832027   .000  27.4278  83.4684  4.9916 307.9980
  90533 36255.66 324.311758  60.97   3.4312  1.2778 242.440289   4.833934   .001  27.4984  81.8331  4.9916 307.9980
  90534 36256.22 320.994241  60.97   3.4933  1.2790 242.439305   4.835841  -.001  27.4984  80.2315  4.9916 307.9980
  90535 36256.78 317.599055  60.97   3.4580  1.2783 242.438316   4.837759   .000  27.5126  78.6039  4.9916 307.9950
  90536 36257.34 314.226061  60.97   3.4976  1.2791 242.437332   4.839666   .000  27.5408  77.0030  4.9916 308.0011
  90537 36257.90 310.886353  60.97   3.4752  1.2787 242.436348   4.841573   .000  27.4984  75.4381  4.9916 308.0072
  90538 36258.46 307.468976  60.97   3.4933  1.2790 242.435365   4.843479   .000  27.4984  73.8626  4.9916 307.9980
  90539 36259.02 304.118173  60.97   3.6434  1.2820 242.434381   4.845386  -.001  27.4843  72.3477  4.9916 308.0163
  90540 36259.58 300.778464  60.97   3.6331  1.2818 242.433397   4.847293   .000  27.5832  70.8725  4.9916 307.9980
  90541 36260.14 297.372184  60.97   3.6996  1.2831 242.432413   4.849200   .000  27.5126  69.4085  4.9916 308.0011
  90542 36260.70 294.010284  60.97   3.5753  1.2806 242.431429   4.851106   .000  27.4984  68.0091  4.9916 308.0011
  90543 36261.26 290.659481  60.97   3.5356  1.2798 242.430445   4.853013  -.001  27.5267  66.6646  4.9916 307.9950
