 101395 43486.86 308.101413  60.97   2.7550  1.2645 225.848087  27.734335  -.002  27.5408  62.3031  4.9916 308.0255
 101396 43487.42 304.717323  60.97   2.8820  1.2670 225.846400  27.735878   .000  27.5126  60.6709  4.9916 308.0163
 101397 43487.98 301.355424  60.97   2.9330  1.2680 225.844712  27.737421  -.001  27.5267  59.0422  4.9916 308.0194
 101398 43488.54 297.982429  60.97   3.0460  1.2702 225.843025  27.738964   .001  27.5267  57.4050  4.9916 308.0224
 101399 43489.10 294.576149  60.97   2.8284  1.2660 225.841337  27.740507  -.002  27.4702  55.7529  4.9916 308.0224
 101400 43489.66 291.280822  60.97   2.8242  1.2659 225.839639  27.742059   .000  27.4843  54.1600  4.9916 308.0194
 101401 43490.22 287.852350  60.97   2.9259  1.2679 225.837951  27.743602  -.001  27.5691  52.5135  4.9916 308.0255
 101402 43490.78 284.479356  60.97   2.8524  1.2664 225.836263  27.745145  -.001  27.4843  50.9094  4.9916 308.0285
 101403 43491.34 281.161838  60.97   2.8835  1.2670 225.834576  27.746687   .001  27.5549  49.3522  4.9916 308.0285
 101404 43491.90 277.722271  60.97   2.7931  1.2653 225.832888  27.748230  -.001  27.4843  47.7654  4.9916 308.0194
 101405 43492.46 274.382563  60.97   2.8284  1.2660 225.831200  27.749773   .000  27.4843  46.2580  4.9916 308.0224
 101406 43493.02 271.031759  60.97   2.8708  1.2668 225.829511  27.751315   .001  27.4984  44.7853  4.9916 308.0194
 101407 43493.58 267.647669  60.97   2.9019  1.2674 225.827823  27.752858   .000  27.4984  43.3460  4.9916 308.0194
 101408 43494.14 264.330152  60.97   2.8284  1.2660 225.826135  27.754400   .000  27.5126  41.9896  4.9916 308.0224
 101409 43494.70 260.901680  60.97   2.9061  1.2675 225.824436  27.755952   .000  27.3572  40.6534  4.9916 308.0224
 101410 43495.26 257.595258  60.97   3.0925  1.2711 225.822748  27.757494   .000  27.5267  39.4370  4.9916 308.0224
 101411 43495.82 254.211168  60.97   3.1547  1.2724 225.821059  27.759037  -.001  27.4843  38.2751  4.9916 308.0224
 101412 43496.38 250.838173  60.97   3.1151  1.2716 225.819371  27.760579   .001  27.5126  37.2109  4.9916 308.0163
 101413 43496.94 247.487370  60.97   3.3637  1.2765 225.817682  27.762121   .001  27.5408  36.2566  4.9916 308.0163
 101414 43497.50 244.103280  60.97   3.5389  1.2799 225.815993  27.763663  -.001  27.4419  35.4075  4.9916 308.0194
 101415 43498.06 240.918907  60.97   3.1660  1.2726 225.814305  27.765206   .001  27.5832  34.7225  4.9916 308.0194
 101416 43498.62 237.552566  60.97   3.2860  1.2749 225.812616  27.766748  -.001  27.5267  34.1278  4.9916 308.0163
 101417 43499.18 234.186225  60.97   3.8937  1.2869 225.810927  27.768290   .000  27.5267  33.6739  4.9916 308.0285
 101418 43499.74 230.819884  60.97   4.8665  1.3060 225.809227  27.769841   .001  27.6256  33.3675  4.9916 308.0133
 101419 43500.30 227.272188  60.97   4.5066  1.2989 225.807538  27.771383  -.001  27.4278  33.2093  4.9916 308.0224
 101420 43500.86 223.921384  60.97   4.1492  1.2919 225.805849  27.772925   .000  27.4984  33.2174  4.9916 308.0224
 101421 43501.42 220.515104  60.97   3.7521  1.2841 225.804160  27.774467  -.002  27.4984  33.3824  4.9916 308.0163
 101422 43501.98 217.142109  60.97   4.1182  1.2913 225.802470  27.776009  -.001  27.5408  33.6990  4.9916 308.0224
 101423 43502.54 213.835687  60.97   4.5577  1.2999 225.800781  27.777551   .000  27.5126  34.1526  4.9916 308.0255
 101424 43503.10 210.440502  60.97   4.8708  1.3061 225.799092  27.779092  -.001  27.4843  34.7593  4.9916 308.0163
 101425 43503.66 207.111888  60.97   3.5389  1.2799 225.797402  27.780634  -.001  27.5267  35.4846  4.9916 308.0194
 101426 43504.22 203.716703  60.97   3.2507  1.2742 225.795712  27.782176   .000  27.5267  36.3481  4.9916 308.0133
 101427 43504.78 200.321518  60.97   2.7706  1.2648 225.794012  27.783727   .000  27.5267  37.3263  4.9916 308.0255
 101428 43505.34 197.026191  60.97   3.2212  1.2737 225.792323  27.785268  -.001  27.4560  38.3754  4.9916 308.0255
 101429 43505.90 193.586624  60.97   3.3412  1.2760 225.790633  27.786810   .000  27.4984  39.5645  4.9916 308.0224
 101430 43506.46 190.235820  60.97   3.4414  1.2780 225.788943  27.788351   .000  27.4843  40.8052  4.9916 308.0163
 101431 43507.02 186.907207  60.97   3.3101  1.2754 225.787253  27.789893   .000  27.4560  42.1086  4.9916 308.0224
 101432 43507.58 183.456545  60.97   3.1462  1.2722 225.785563  27.791434   .000  27.4984  43.5251  4.9916 308.0163
 101433 43508.14 180.127932  60.97   3.2212  1.2737 225.783872  27.792976   .000  27.5126  44.9458  4.9916 308.0255
 101434 43508.70 176.754938  60.97   3.1477  1.2722 225.782182  27.794517   .000  27.4984  46.4318  4.9916 308.0285
 101435 43509.26 173.370848  60.97   3.0529  1.2704 225.780482  27.796068   .000  27.5126  47.9623  4.9916 308.0163
 101436 43509.82 170.042235  60.97   3.1788  1.2728 225.778791  27.797609   .000  27.6538  49.4997  4.9916 308.0285
 101437 43510.38 166.635954  60.97   3.8695  1.2864 225.777101  27.799150   .001  27.5691  51.0993  4.9916 308.0224
 101438 43510.94 163.274055  60.97   3.4655  1.2785 225.775410  27.800691  -.001  27.4702  52.6984  4.9916 308.0224
 101439 43511.50 159.901060  60.97   3.0995  1.2713 225.773720  27.802232   .001  27.5267  54.3176  4.9916 308.0163
 101440 43512.06 156.494780  60.97   3.2169  1.2736 225.772029  27.803773  -.001  27.5267  55.9627  4.9916 308.0224
 101441 43512.62 153.166167  60.97   4.3133  1.2951 225.770338  27.805314  -.001  27.4843  57.5751  4.9916 308.0285
 101442 43513.18 149.793172  60.97   7.7388  1.3624 225.768647  27.806855   .000  27.4560  59.2095  4.9916 308.0224
 101443 43513.74 146.431273  60.97  12.3745  1.4534 225.766956  27.808396  -.001  27.5267  60.8348  4.9916 308.0255
 101444 43514.30 143.024992  60.97   4.5645  1.3000 225.765255  27.809946   .000  27.4560  62.4736  4.9916 308.0194
 101445 43514.86 139.729665  60.97   4.1113  1.2911 225.763564  27.811487  -.001  27.4984  64.0477  4.9916 308.0285
 101446 43515.42 136.334480  60.97   7.8275  1.3641 225.761873  27.813028   .000  27.4984  65.6542  4.9916 308.0194
 101447 43515.98 132.928199  60.97   5.2525  1.3136 225.760182  27.814569   .000  27.5126  67.2466  4.9916 308.0224
 101448 43516.54 129.621777  60.97   3.8187  1.2854 225.758490  27.816109  -.002  27.5126  68.7704  4.9916 308.0194
 101449 43517.10 126.215496  60.97   4.0318  1.2896 225.756799  27.817650   .000  27.5408  70.3141  4.9916 308.0163
 101450 43517.66 122.853597  60.97   4.2780  1.2944 225.755107  27.819191  -.002  27.4984  71.8083  4.9916 308.0255
 101451 43518.22 119.502793  60.97   3.2565  1.2744 225.753416  27.820731   .000  27.5267  73.2653  4.9916 308.0285
 101452 43518.78 116.063227  60.97   4.0517  1.2900 225.751724  27.822272   .000  27.5549  74.7240  4.9916 308.0194
 101453 43519.34 112.723518  60.97   4.2493  1.2939 225.750022  27.823822  -.001  27.4560  76.1013  4.9916 308.0163
 101454 43519.90 109.383810  60.97   4.2580  1.2940 225.748330  27.825362   .001  27.5267  77.4369  4.9916 308.0224
 101455 43520.46 105.988625  60.97   4.1095  1.2911 225.746639  27.826903  -.001  27.5126  78.7489  4.9916 308.0163
 101456 43521.02 102.626725  60.97   3.6986  1.2830 225.744947  27.828443  -.001  27.4560  79.9993  4.9916 308.0224
 101457 43521.58  99.198254  60.97   3.3101  1.2754 225.743255  27.829983   .000  27.4702  81.2214  4.9916 308.0224
 101458 43522.14  95.858546  60.97   3.4966  1.2791 225.741563  27.831523  -.001  27.4702  82.3572  4.9916 308.0224
 101459 43522.70  92.507742  60.97   4.5688  1.3001 225.739871  27.833064   .001  27.5549  83.4395  4.9916 308.0224
 101460 43523.26  89.156938  60.97   2.9061  1.2675 225.738178  27.834604  -.001  27.5267  84.4616  4.9916 308.0224
 101461 43523.82  85.750657  60.97   2.7973  1.2653 225.736486  27.836144  -.001  27.5267  85.4362  4.9916 308.0224
 101462 43524.38  82.355472  60.97   2.6956  1.2633 225.734783  27.837693   .000  27.4843  86.3399  4.9916 308.0163
 101463 43524.94  79.049050  60.97   2.6264  1.2620 225.733091  27.839233   .000  27.4278  87.1524  4.9916 308.0224
