 106995 45474.71 305.804670  60.97   3.5311  1.2798 219.313765  32.650789   .000  27.4984  60.2162  4.9916 308.0469
 106996 45475.27 302.498248  60.97   3.5156  1.2794 219.311800  32.652152   .000  27.5126  58.6534  4.9916 308.0469
 106997 45475.83 299.103062  60.97   3.6511  1.2821 219.309822  32.653522   .000  27.4984  57.0327  4.9916 308.0438
 106998 45476.39 295.730068  60.97   3.5311  1.2798 219.307856  32.654885  -.001  27.5408  55.4101  4.9916 308.0469
 106999 45476.95 292.379264  60.97   3.4404  1.2780 219.305889  32.656247  -.001  27.5126  53.7896  4.9916 308.0377
 107000 45477.51 288.939697  60.97   3.5096  1.2793 219.303923  32.657609   .000  27.5267  52.1212  4.9916 308.0316
 107001 45478.07 285.622180  60.97   3.4913  1.2790 219.301957  32.658972  -.001  27.5408  50.5114  4.9916 308.0407
 107002 45478.63 282.238090  60.97   3.4119  1.2774 219.299991  32.660334  -.001  27.4984  48.8731  4.9916 308.0285
 107003 45479.19 278.854000  60.97   3.4629  1.2784 219.298024  32.661696  -.001  27.5126  47.2434  4.9916 308.0316
 107004 45479.75 275.481005  60.97   3.4275  1.2777 219.296058  32.663058   .001  27.5832  45.6328  4.9916 308.0285
 107005 45480.31 272.119106  60.97   3.5096  1.2793 219.294091  32.664420   .002  27.5267  44.0468  4.9916 308.0316
 107006 45480.87 268.735016  60.97   3.5812  1.2807 219.292112  32.665790   .001  27.5973  42.4759  4.9916 308.0163
 107007 45481.43 265.395308  60.97   3.5631  1.2804 219.290145  32.667152   .000  27.5691  40.9574  4.9916 308.0255
 107008 45481.99 262.033409  60.97   3.5052  1.2792 219.288179  32.668514   .000  27.5549  39.4682  4.9916 308.0285
 107009 45482.55 258.638223  60.97   3.6494  1.2821 219.286212  32.669876   .000  27.5549  38.0124  4.9916 308.0316
 107010 45483.11 255.276324  60.97   3.6494  1.2821 219.284245  32.671237   .000  27.5408  36.6277  4.9916 308.0316
 107011 45483.67 251.892234  60.97   3.7738  1.2845 219.282277  32.672599   .000  27.5126  35.3008  4.9916 308.0316
 107012 45484.23 248.530335  60.97   3.9206  1.2874 219.280310  32.673960  -.001  27.4984  34.0597  4.9916 308.0255
 107013 45484.79 245.179531  60.97   3.8316  1.2857 219.278343  32.675322   .000  27.4843  32.9108  4.9916 308.0285
 107014 45485.35 241.795441  60.97   3.6226  1.2815 219.276376  32.676683   .000  27.5126  31.8517  4.9916 308.0346
 107015 45485.91 238.424971  60.97   3.9645  1.2883 219.274396  32.678053  -.001  27.4419  30.9106  4.9916 308.0346
 107016 45486.47 235.054502  60.97   5.4301  1.3170 219.272428  32.679415   .002  27.4984  30.0957  4.9916 308.0377
 107017 45487.03 231.684032  60.97   5.4457  1.3173 219.270461  32.680776  -.002  27.4560  29.4192  4.9916 308.0377
 107018 45487.59 228.348440  60.97   5.5722  1.3198 219.268493  32.682137   .000  27.5126  28.8967  4.9916 308.0499
 107019 45488.15 224.953254  60.97   5.0125  1.3088 219.266525  32.683498   .000  27.5549  28.5246  4.9916 308.0499
 107020 45488.71 221.669023  60.97   4.4061  1.2969 219.264557  32.684859   .000  27.5408  28.3246  4.9916 308.0499
 107021 45489.27 218.262742  60.97   4.6883  1.3025 219.262589  32.686220   .001  27.5549  28.2873  4.9916 308.0407
 107022 45489.83 214.889748  60.97   5.0213  1.3090 219.260621  32.687581   .000  27.5126  28.4218  4.9916 308.0560
 107023 45490.39 211.527848  60.97   6.1365  1.3309 219.258653  32.688942   .000  27.5691  28.7228  4.9916 308.0530
 107024 45490.95 208.165949  60.97   4.5971  1.3007 219.256673  32.690312   .000  27.5691  29.1850  4.9916 308.0530
 107025 45491.51 204.837336  60.97   3.8438  1.2859 219.254704  32.691672   .000  27.5126  29.7929  4.9916 308.0591
 107026 45492.07 201.431056  60.97   3.8239  1.2855 219.252736  32.693033   .000  27.5549  30.5595  4.9916 308.0560
 107027 45492.63 198.102443  60.97   4.1324  1.2916 219.250767  32.694394   .000  27.4984  31.4381  4.9916 308.0652
 107028 45493.19 194.696162  60.97   4.2880  1.2946 219.248799  32.695755   .000  27.5126  32.4571  4.9916 308.0652
 107029 45493.75 191.323167  60.97   4.0882  1.2907 219.246830  32.697115   .000  27.5267  33.5729  4.9916 308.0560
 107030 45494.31 187.994554  60.97   4.2058  1.2930 219.244861  32.698476   .000  27.4843  34.7659  4.9916 308.0621
 107031 45494.87 184.566083  60.97   3.8041  1.2851 219.242893  32.699836  -.001  27.4702  36.0783  4.9916 308.0530
 107032 45495.43 181.248565  60.97   3.6459  1.2820 219.240924  32.701197  -.001  27.4843  37.4179  4.9916 308.0621
 107033 45495.99 177.808998  60.97   3.9527  1.2880 219.238943  32.702565  -.001  27.5549  38.8688  4.9916 308.0591
 107034 45496.55 174.480385  60.97   3.7816  1.2847 219.236973  32.703926  -.001  27.5126  40.3237  4.9916 308.0591
 107035 45497.11 171.129582  60.97   3.9016  1.2870 219.235004  32.705286   .000  27.4984  41.8305  4.9916 308.0560
 107036 45497.67 167.678919  60.97   3.9509  1.2880 219.233035  32.706646   .000  27.5126  43.4184  4.9916 308.0469
 107037 45498.23 164.394688  60.97   4.1815  1.2925 219.231066  32.708006   .000  27.5408  44.9568  4.9916 308.0560
 107038 45498.79 160.977312  60.97   4.1375  1.2917 219.229096  32.709366   .000  27.5691  46.5795  4.9916 308.0469
 107039 45499.35 157.593222  60.97   3.7600  1.2842 219.227127  32.710727   .000  27.4984  48.2025  4.9916 308.0438
 107040 45499.91 154.253514  60.97   4.4751  1.2983 219.225157  32.712086   .000  27.5691  49.8144  4.9916 308.0438
