  49635 25318.78 128.379095  60.97   4.1045  1.2910 300.018559 -14.186957  -.002  27.3572 132.8291  4.9916 307.8271
  49636 25319.34 124.995005  60.97   3.3842  1.2769 300.017386 -14.185089   .000  27.4560 133.0797  4.9916 307.8210
  49637 25319.90 121.588724  60.97   3.0806  1.2709 300.016216 -14.183226  -.001  27.3713 133.2033  4.9916 307.8363
  49638 25320.46 118.260111  60.97   3.3617  1.2764 300.015046 -14.181362   .000  27.4137 133.1980  4.9916 307.8271
  49639 25321.02 114.876021  60.97   3.6979  1.2830 300.013876 -14.179499  -.001  27.4137 133.0650  4.9916 307.8241
  49640 25321.58 111.491931  60.97   3.8613  1.2862 300.012707 -14.177636   .000  27.3854 132.8047  4.9916 307.8302
  49641 25322.14 108.130032  60.97   3.5870  1.2808 300.011533 -14.175767  -.002  27.3995 132.4223  4.9916 307.8332
  49642 25322.70 104.723752  60.97   2.6964  1.2634 300.010364 -14.173904   .001  27.3572 131.9128  4.9916 307.8271
  49643 25323.26 101.384043  60.97   3.1649  1.2726 300.009194 -14.172041   .000  27.4702 131.2984  4.9916 307.8302
  49644 25323.82  97.999953  60.97   3.4968  1.2791 300.008025 -14.170177  -.001  27.3995 130.5650  4.9916 307.8241
  49645 25324.38  94.626959  60.97   3.7220  1.2835 300.006852 -14.168308   .000  27.4419 129.7292  4.9916 307.8302
  49646 25324.94  91.253964  60.97   3.1830  1.2729 300.005682 -14.166445  -.001  27.3713 128.7951  4.9916 307.8210
  49647 25325.50  87.858779  60.97   3.1649  1.2726 300.004513 -14.164582   .000  27.4560 127.7624  4.9916 307.8302
  49648 25326.06  84.585643  60.97   2.9328  1.2680 300.003343 -14.162718  -.002  27.3995 126.6857  4.9916 307.8302
  49649 25326.62  81.168267  60.97   3.0875  1.2710 300.002174 -14.160855   .002  27.3995 125.4835  4.9916 307.8302
  49650 25327.18  77.761986  60.97   3.0172  1.2697 300.001001 -14.158986  -.003  27.3289 124.2129  4.9916 307.8241
  49651 25327.74  74.433373  60.97   3.0523  1.2704 299.999832 -14.157122   .001  27.4843 122.9083  4.9916 307.8271
  49652 25328.30  71.049283  60.97   3.0172  1.2697 299.998663 -14.155259  -.001  27.3430 121.5248  4.9916 307.8241
  49653 25328.86  67.742861  60.97   3.1409  1.2721 299.997494 -14.153396   .001  27.4702 120.1236  4.9916 307.8241
  49654 25329.42  64.303294  60.97   3.1985  1.2732 299.996321 -14.151526  -.002  27.3995 118.6205  4.9916 307.8210
  49655 25329.98  60.930299  60.97   3.1521  1.2723 299.995152 -14.149663   .000  27.3995 117.1073  4.9916 307.8210
  49656 25330.54  57.590591  60.97   3.0860  1.2710 299.993983 -14.147799  -.001  27.3289 115.5764  4.9916 307.8180
  49657 25331.10  54.162120  60.97   3.0017  1.2694 299.992814 -14.145936   .001  27.4278 113.9767  4.9916 307.8241
  49658 25331.66  50.844602  60.97   2.7781  1.2650 299.991642 -14.144066   .000  27.4419 112.4067  4.9916 307.8302
