 118435 47352.05 294.953391  60.97   6.3751  1.3356 264.973740  67.352566   .001  27.4702  14.3523  4.9916 308.2361
 118436 47352.61 291.558206  60.97   6.5332  1.3387 264.972394  67.354709   .000  27.5126  13.0859  4.9916 308.2269
 118437 47353.17 288.196307  60.97   6.4797  1.3377 264.971047  67.356852   .000  27.4278  11.8624  4.9916 308.2330
 118438 47353.73 284.756740  60.97   6.2768  1.3337 264.969691  67.359009   .000  27.4560  10.6574  4.9916 308.2330
 118439 47354.29 281.483604  60.97  10.9864  1.4261 264.968344  67.361152  -.001  27.4843   9.5745  4.9916 308.2300
 118440 47354.85 278.077323  60.97  11.6361  1.4389 264.966996  67.363295   .000  27.4843   8.5431  4.9916 308.2361
 118441 47355.41 274.671043  60.97  13.0361  1.4664 264.965648  67.365438   .000  27.5267   7.6517  4.9916 308.2330
 118442 47355.97 271.309144  60.97  18.2812  1.5694 264.964301  67.367581   .000  27.4702   6.9648  4.9916 308.2330
 118443 47356.53 267.913958  60.97  15.7313  1.5193 264.962953  67.369724  -.001  27.4843   6.5297  4.9916 308.2391
 118444 47357.09 264.540964  60.97  16.3143  1.5308 264.961604  67.371868   .000  27.5126   6.4085  4.9916 308.2330
 118445 47357.65 261.212351  60.97  21.4089  1.6308 264.960256  67.374011   .000  27.4560   6.6098  4.9916 308.2361
 118446 47358.21 257.839356  60.97  21.1123  1.6250 264.958907  67.376154   .000  27.5408   7.1108  4.9916 308.2361
 118447 47358.77 254.444171  60.97  15.6170  1.5171 264.957550  67.378310   .000  27.5267   7.8580  4.9916 308.2361
 118448 47359.33 251.093367  60.97  13.9047  1.4834 264.956202  67.380453   .001  27.5973   8.7721  4.9916 308.2391
 118449 47359.89 247.709277  60.97  20.4042  1.6111 264.954853  67.382596   .000  27.5267   9.8213  4.9916 308.2330
 118450 47360.45 244.358473  60.97  12.0624  1.4473 264.953503  67.384740  -.001  27.4843  10.9468  4.9916 308.2391
 118451 47361.01 240.974383  60.97  14.1863  1.4890 264.952154  67.386883   .001  27.5126  12.1437  4.9916 308.2300
 118452 47361.57 237.601846  60.97   7.7645  1.3629 264.950804  67.389026   .001  27.5408  13.3776  4.9916 308.2361
 118453 47362.13 234.229310  60.97   9.4083  1.3952 264.949455  67.391169   .000  27.3713  14.6391  4.9916 308.2391
 118454 47362.69 230.856773  60.97  10.9120  1.4247 264.948105  67.393312   .000  27.4843  15.9184  4.9916 308.2422
 118455 47363.25 227.693812  60.97  11.0957  1.4283 264.946755  67.395455  -.001  27.4984  17.1279  4.9916 308.2300
 118456 47363.81 224.354104  60.97  11.4956  1.4361 264.945396  67.397611  -.001  27.4278  18.4098  4.9916 308.2361
 118457 47364.37 220.970014  60.97   7.8425  1.3644 264.944046  67.399754  -.003  27.4984  19.7095  4.9916 308.2361
 118458 47364.93 217.563733  60.97   7.6084  1.3598 264.942695  67.401898   .000  27.5126  21.0149  4.9916 308.2361
 118459 47365.49 214.246216  60.97   7.7268  1.3621 264.941344  67.404041   .000  27.4843  22.2804  4.9916 308.2422
 118460 47366.05 210.851030  60.97   8.0611  1.3687 264.939994  67.406184   .000  27.5408  23.5670  4.9916 308.2361
 118461 47366.61 207.522417  60.97   7.5881  1.3594 264.938642  67.408327  -.002  27.4702  24.8178  4.9916 308.2330
 118462 47367.17 204.149423  60.97   9.6629  1.4002 264.937291  67.410470   .000  27.4843  26.0725  4.9916 308.2422
 118463 47367.73 200.743142  60.97  18.3124  1.5700 264.935940  67.412613   .000  27.4843  27.3248  4.9916 308.2330
 118464 47368.29 197.381243  60.97  14.0347  1.4860 264.934588  67.414756  -.001  27.4843  28.5443  4.9916 308.2422
 118465 47368.85 194.041535  60.97  17.3238  1.5506 264.933228  67.416912   .000  27.5549  29.7380  4.9916 308.2391
 118466 47369.41 190.657445  60.97   7.1621  1.3511 264.931876  67.419055  -.001  27.5267  30.9281  4.9916 308.2300
 118467 47369.97 187.306641  60.97   4.4904  1.2986 264.930524  67.421198  -.001  27.4702  32.0856  4.9916 308.2391
 118468 47370.53 183.900360  60.97   4.6510  1.3017 264.929172  67.423341   .000  27.5267  33.2397  4.9916 308.2422
 118469 47371.09 180.538461  60.97   4.5485  1.2997 264.927819  67.425484  -.001  27.5126  34.3550  4.9916 308.2361
 118470 47371.65 177.187657  60.97   4.3811  1.2964 264.926467  67.427627   .000  27.4843  35.4419  4.9916 308.2391
 118471 47372.21 173.770281  60.97   3.7436  1.2839 264.925114  67.429770   .000  27.4560  36.5235  4.9916 308.2300
 118472 47372.77 170.397287  60.97   3.8572  1.2862 264.923761  67.431913   .000  27.5126  37.5634  4.9916 308.2330
 118473 47373.33 167.035388  60.97   4.6621  1.3020 264.922408  67.434056  -.001  27.4560  38.5711  4.9916 308.2391
 118474 47373.89 163.673488  60.97   4.2988  1.2948 264.921046  67.436213   .000  27.5267  39.5489  4.9916 308.2361
 118475 47374.45 160.256112  60.97   3.9370  1.2877 264.919693  67.438356  -.001  27.5267  40.5112  4.9916 308.2452
 118476 47375.01 156.916404  60.97   4.3231  1.2953 264.918339  67.440499   .000  27.4984  41.4194  4.9916 308.2422
 118477 47375.57 153.521219  60.97   4.8094  1.3049 264.916986  67.442642   .000  27.4984  42.3092  4.9916 308.2330
 118478 47376.13 150.137129  60.97   4.8315  1.3053 264.915632  67.444785   .000  27.4560  43.1611  4.9916 308.2483
 118479 47376.69 146.808516  60.97   4.3430  1.2957 264.914277  67.446928   .000  27.5126  43.9641  4.9916 308.2452
 118480 47377.25 143.413330  60.97   4.0646  1.2902 264.912923  67.449071  -.001  27.4560  44.7463  4.9916 308.2361
 118481 47377.81 140.084717  60.97   4.5148  1.2991 264.911569  67.451214  -.001  27.5408  45.4762  4.9916 308.2452
 118482 47378.37 136.689532  60.97   4.3612  1.2961 264.910214  67.453357  -.001  27.4984  46.1819  4.9916 308.2361
