        filename       filetime  filespan frametime framespan N_frames    dtime
 12 99_05_2202295819    8998.20   9894.96   8998.20   9894.99   17669  -0.000355
 13 99_05_2205030309   18183.09   9184.89  18183.08   9240.33   16500   0.006016
 14 99_05_2207370343   27423.43   9240.34  27423.41   9240.33   16500   0.015938
 15 99_05_2210110370   36663.70   9240.27  36663.75   9240.33   16500  -0.046094
 16 99_05_2212450401   45904.01   9240.31  45904.07   9240.33   16500  -0.064219
 17 99_05_2215190433   55144.33   9240.32  55144.41   9240.33   16500  -0.076250
 18 99_05_2217530466   64384.66   9240.33  64384.73   9240.33   16500  -0.074375
 19 99_05_2220270500   73625.00   9240.34  73625.06   9240.33   16500  -0.062500
 20 99_05_2223010532   82865.32   9240.32  82865.40   9240.33   16500  -0.078437
 21 99_05_2301350563    5705.63   9240.31   5705.73   9240.33   16500  -0.095098
 22 99_05_2304090595   14945.95   9240.32  14946.05   4827.37    8620  -0.104687
  1 99_05_2020450241   74702.21      0.00  74702.41   9240.33   16500  -0.197974
  2 99_05_2023190273   83942.73   9240.52  83942.54   9240.33   16500   0.190937
  3 99_05_2101530304    6783.04   9240.31   6782.87   9240.33   16500   0.167930
  4 99_05_2104270335   16023.35   9240.31  16023.20   9240.33   16500   0.147852
  5 99_05_2107141820   26058.20  10034.85  26058.20  10035.00   17919  -0.000766
  6 99_05_2109472320   35243.20   9185.00  35243.09   9240.33   16500   0.110156
  7 99_05_2113221586   48135.87  12892.67  48135.87  12892.78   23022   0.001678
  8 99_05_2115552079   57320.79   9184.92  57320.76   9240.33   16500   0.032188
  9 99_05_2118292117   66561.17   9240.38  66561.09   9240.33   16500   0.084062
 10 99_05_2121115831   76318.32   9757.15  76318.31   9757.23   17423   0.002846
 11 99_05_2123450324   85503.24   9184.92  85503.20   9240.33   16500   0.036875
 12 99_05_2202295819    8998.20   9894.96   8998.20   9894.99   17669   0.000457
 13 99_05_2205030309   18183.09   9184.89  18183.08   9240.33   16500   0.006016
 14 99_05_2207370343   27423.43   9240.34  27423.41   9240.33   16500   0.015938
 15 99_05_2210110370   36663.70   9240.27  36663.75   9240.33   16500  -0.046094
 16 99_05_2212450401   45904.01   9240.31  45904.07   9240.33   16500  -0.064219
 17 99_05_2215190433   55144.33   9240.32  55144.41   9240.33   16500  -0.076250
 18 99_05_2217530466   64384.66   9240.33  64384.73   9240.33   16500  -0.074375
 19 99_05_2220270500   73625.00   9240.34  73625.06   9240.33   16500  -0.062500
 20 99_05_2223010532   82865.32   9240.32  82865.40   9240.33   16500  -0.078437
 21 99_05_2301350563    5705.63   9240.31   5705.72   9240.33   16500  -0.094609
 22 99_05_2304090595   14945.95   9240.32  14946.05   4827.37    8620  -0.104687
  1 99_05_2020450241   74702.21      0.00  74702.41   9240.33   16500  -0.198110
  2 99_05_2023190273   83942.73   9240.52  83942.54   9240.33   16500   0.190937
  3 99_05_2101530304    6783.04   9240.31   6782.87   9240.33   16500   0.167930
  4 99_05_2104270335   16023.35   9240.31  16023.20   9240.33   16500   0.147852
  5 99_05_2107141820   26058.20  10034.85  26058.20  10035.00   17919  -0.000902
  6 99_05_2109472320   35243.20   9185.00  35243.09   9240.33   16500   0.110156
  7 99_05_2113221586   48135.87  12892.67  48135.87  12892.78   23022   0.001543
  8 99_05_2115552079   57320.79   9184.92  57320.76   9240.33   16500   0.032188
  9 99_05_2118292117   66561.17   9240.38  66561.09   9240.33   16500   0.084062
 10 99_05_2121115831   76318.32   9757.15  76318.31   9757.23   17423   0.002710
 11 99_05_2123450324   85503.24   9184.92  85503.20   9240.33   16500   0.036875
 12 99_05_2202295819    8998.20   9894.96   8998.20   9894.99   17669   0.000321
 13 99_05_2205030309   18183.09   9184.89  18183.08   9240.33   16500   0.006016
 14 99_05_2207370343   27423.43   9240.34  27423.41   9240.33   16500   0.015938
 15 99_05_2210110370   36663.70   9240.27  36663.75   9240.33   16500  -0.046094
 16 99_05_2212450401   45904.01   9240.31  45904.07   9240.33   16500  -0.064219
 17 99_05_2215190433   55144.33   9240.32  55144.41   9240.33   16500  -0.076250
 18 99_05_2217530466   64384.66   9240.33  64384.73   9240.33   16500  -0.074375
 19 99_05_2220270500   73625.00   9240.34  73625.06   9240.33   16500  -0.062500
 20 99_05_2223010532   82865.32   9240.32  82865.40   9240.33   16500  -0.078437
 21 99_05_2301350563    5705.63   9240.31   5705.72   9240.33   16500  -0.094609
 22 99_05_2304090595   14945.95   9240.32  14946.05   4827.37    8620  -0.104687
